riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-ba1479d7,SUP-d0028978,Country Risk,15.0,Country Risk for supplier SUP-d0028978 is 15.,Conduct regular due diligence assessments on suppliers based in countries with high scores to ensure compliance with international standards.,Active
RISK-a07f1dda,SUP-d0028978,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d0028978 is 0.,Diversify supply sources to reduce reliance on a single supplier.,Active
RISK-b97b76e9,SUP-d0028978,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-d0028978 is 25.,Conduct quarterly financial health assessments and maintain robust credit monitoring systems to identify potential liquidity issues.,Active
RISK-1734bb1f,SUP-d0028978,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d0028978 is 0.,Implement real-time spend monitoring to promptly identify concentration risks.,Active
RISK-d5f97c59,SUP-14ba6be1,Country Risk,0.0,Country Risk for supplier SUP-14ba6be1 is 0.,Conduct regular country risk assessments to identify potential geopolitical or economic issues in the supplier's country.,Active
RISK-11f7b26c,SUP-14ba6be1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-14ba6be1 is 0.,"Diversify suppliers to reduce dependency on any single source, enhancing supply chain resilience.",Active
RISK-bcade926,SUP-14ba6be1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-14ba6be1 is 0.,Enhance financial health by implementing stringent credit checks and diversifying suppliers to reduce reliance on any single provider.,Active
RISK-9d10de94,SUP-14ba6be1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-14ba6be1 is 0.,Implement real-time spend monitoring and automated alerts to promptly address any concentration risks associated with suppliers.,Active
RISK-5c493cee,SUP-17d8c234,Country Risk,0.0,Country Risk for supplier SUP-17d8c234 is 0.,Conduct thorough due diligence on suppliers operating in the region to ensure compliance with international standards and local regulations.,Active
RISK-35212be8,SUP-17d8c234,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-17d8c234 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-2bca29d0,SUP-17d8c234,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-17d8c234 is 0.,Regularly assess financial health indicators and maintain diversified vendor relationships to mitigate potential financial risks.,Active
RISK-7ddd9fac,SUP-17d8c234,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-17d8c234 is 0.,Review spend concentration across suppliers to ensure diversification below the critical threshold.,Active
RISK-2d8dc989,SUP-1279e8c5,Country Risk,30.0,Country Risk for supplier SUP-1279e8c5 is 30.,Implement diversified sourcing from suppliers in lower-risk countries to reduce exposure.,Active
RISK-d6cf55d1,SUP-1279e8c5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1279e8c5 is 0.,Diversify suppliers to reduce reliance on a single source and enhance supply chain resilience.,Active
RISK-a4f8330e,SUP-1279e8c5,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-1279e8c5 is 10.,Conduct thorough financial health assessments quarterly and enforce strict payment terms to ensure supplier stability.,Active
RISK-3dc35367,SUP-1279e8c5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1279e8c5 is 0.,Implement automated spend alerts to proactively monitor and manage high-risk transactions.,Active
RISK-cf6019ff,SUP-29376f6c,Country Risk,0.0,Country Risk for supplier SUP-29376f6c is 0.,Conduct regular geopolitical assessments and diversify supply chains across multiple regions to minimize country-specific risks.,Active
RISK-aa6a0c22,SUP-29376f6c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-29376f6c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c00245ed,SUP-29376f6c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-29376f6c is 10.,Conduct quarterly financial health assessments on the supplier to ensure solvency and mitigate default risks.,Active
RISK-65cd94ff,SUP-29376f6c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-29376f6c is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-46d7648a,SUP-ed255416,Country Risk,15.0,Country Risk for supplier SUP-ed255416 is 15.,"Conduct regular audits of the supply chain in country R to ensure compliance with ethical standards and regulations, while diversifying suppliers across multiple countries to reduce dependency risks.",Active
RISK-1026e9c7,SUP-ed255416,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ed255416 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-e6d23e0e,SUP-ed255416,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ed255416 is 0.,Conduct quarterly financial health reviews to proactively identify and address any deteriorating financial conditions in suppliers.,Active
RISK-2df6d6fa,SUP-ed255416,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ed255416 is 0.,Review supplier payment schedules to ensure they do not exceed the recommended 30-day threshold.,Active
RISK-dfdbd022,SUP-ddc0811d,Country Risk,15.0,Country Risk for supplier SUP-ddc0811d is 15.,Conduct thorough due diligence on suppliers in high-risk countries and implement a robust monitoring system to mitigate potential risks associated with the country risk score of 15.,Active
RISK-d68cdff9,SUP-ddc0811d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ddc0811d is 0.,Develop a contingency plan.,Active
RISK-0df3ee7e,SUP-ddc0811d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ddc0811d is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency.,Active
RISK-f91c247d,SUP-ddc0811d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ddc0811d is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-4f53ed14,SUP-b66034ca,Country Risk,0.0,Country Risk for supplier SUP-b66034ca is 0.,Enhance due diligence processes by implementing regular country risk assessments and diversifying supply chains to mitigate potential risks associated with the current low-risk rating.,Active
RISK-c5da9e6a,SUP-b66034ca,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b66034ca is 0.,"Diversify suppliers to reduce reliance on single sources, thereby minimizing the impact of potential disruptions.",Active
RISK-771ee819,SUP-b66034ca,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b66034ca is 10.,Conduct quarterly financial health assessments and require updated credit ratings from suppliers scoring 10.,Active
RISK-0f2b61fa,SUP-b66034ca,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b66034ca is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-c7a5d213,SUP-5193065e,Country Risk,0.0,Country Risk for supplier SUP-5193065e is 0.,"Monitor economic stability, political environment, and regulatory changes in the country to ensure compliance and reduce exposure to potential risks.",Active
RISK-5fa4424f,SUP-5193065e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5193065e is 0.,Diversify suppliers to reduce dependency on single sources and improve supply chain resilience.,Active
RISK-bfd9b6a8,SUP-5193065e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5193065e is 0.,Conduct quarterly credit assessments and monitor financial statements to proactively address any emerging financial health risks.,Active
RISK-7184ca0c,SUP-5193065e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5193065e is 0.,Implement diversified procurement strategies to reduce reliance on single suppliers and enhance supply chain resilience.,Active
RISK-fda98a0c,SUP-a1f01e14,Country Risk,15.0,Country Risk for supplier SUP-a1f01e14 is 15.,Enhance local compliance checks by hiring an independent third-party auditor to validate supplier agreements and practices in high-risk countries.,Active
RISK-3782f6c6,SUP-a1f01e14,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a1f01e14 is 0.,Diversify the supply chain to reduce reliance on single sources and mitigate potential disruptions.,Active
RISK-c703fc63,SUP-a1f01e14,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a1f01e14 is 0.,Conduct quarterly credit checks and financial health assessments on all suppliers to ensure continued strong financial performance.,Active
RISK-37d2e555,SUP-a1f01e14,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a1f01e14 is 0.,Diversify suppliers across multiple regions to reduce concentration risk.,Active
RISK-f1d95630,SUP-ff3b8c28,Country Risk,15.0,Country Risk for supplier SUP-ff3b8c28 is 15.,Conduct regular audits on suppliers in the high-risk country to ensure compliance with ethical standards and strengthen risk management practices.,Active
RISK-484e5eac,SUP-ff3b8c28,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ff3b8c28 is 0.,Develop a contingency plan.,Active
RISK-5a0226b3,SUP-ff3b8c28,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ff3b8c28 is 0.,"Conduct quarterly financial health assessments to monitor the supplier's liquidity, solvency, and debt levels.",Active
RISK-cbea588c,SUP-ff3b8c28,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ff3b8c28 is 0.,Review and consolidate spending across all suppliers to reduce concentration in any single vendor.,Active
RISK-bce6c37a,SUP-e8f9c593,Country Risk,15.0,Country Risk for supplier SUP-e8f9c593 is 15.,Conduct regular geopolitical assessments to monitor country risk scores exceeding 10 and diversify supply chains across safer regions.,Active
RISK-d01f15b5,SUP-e8f9c593,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e8f9c593 is 0.,Diversify the supplier base to reduce dependency on any single provider.,Active
RISK-f35efe9b,SUP-e8f9c593,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e8f9c593 is 0.,Conduct quarterly financial health assessments on the supplier to ensure stable cash flow and solvency.,Active
RISK-d92b3ed0,SUP-e8f9c593,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e8f9c593 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-8e225b2b,SUP-b07d40de,Country Risk,15.0,Country Risk for supplier SUP-b07d40de is 15.,Conduct regular country risk assessments to ensure compliance with local regulations and maintain operational continuity.,Active
RISK-c868489a,SUP-b07d40de,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b07d40de is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-34bb85c2,SUP-b07d40de,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b07d40de is 10.,Conduct quarterly financial health assessments and maintain multiple reliable suppliers to ensure continued supply availability.,Active
RISK-d41bb9bd,SUP-b07d40de,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b07d40de is 0.,Implement regular financial audits to monitor spend concentration risks and ensure suppliers adhere to budgetary guidelines.,Active
RISK-dac673e0,SUP-5f8353e2,Country Risk,15.0,Country Risk for supplier SUP-5f8353e2 is 15.,Conduct regular security audits on suppliers operating in the high-risk country to ensure compliance with international standards.,Active
RISK-35cf618a,SUP-5f8353e2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5f8353e2 is 0.,Diversify the supplier base to reduce dependency on any single supplier.,Active
