riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-94fe85a6,SUP-1743874f,Country Risk,15.0,Country Risk for supplier SUP-1743874f is 15.,Implement comprehensive due diligence on local regulations and political stability to ensure compliance and safeguard operations in the affected country.,Active
RISK-9bf0c7ce,SUP-1743874f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1743874f is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-725203be,SUP-1743874f,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-1743874f is 10.,Enhance financial health assessments by implementing regular credit ratings reviews and diversifying funding sources to mitigate potential risks.,Active
RISK-f743b225,SUP-1743874f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1743874f is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-a78af20c,SUP-f94ade6c,Country Risk,15.0,Country Risk for supplier SUP-f94ade6c is 15.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance with ethical standards and mitigate potential disruptions.,Active
RISK-ac6cd3a8,SUP-f94ade6c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f94ade6c is 0.,"Diversify suppliers to reduce dependency on a single source, thereby minimizing the impact of potential disruptions.",Active
RISK-b64a25d6,SUP-f94ade6c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f94ade6c is 0.,Conduct quarterly financial health assessments and diversify supply chain to reduce dependency on any single supplier.,Active
RISK-dddbdb3a,SUP-f94ade6c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f94ade6c is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-fce429ac,SUP-734800c5,Country Risk,0.0,Country Risk for supplier SUP-734800c5 is 0.,Conduct regular reviews of the supplier's operations in the country to ensure compliance with local regulations and mitigate any emerging risks.,Active
RISK-1a6ba5b2,SUP-734800c5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-734800c5 is 0.,Diversify supply chain to reduce reliance on single suppliers.,Active
