riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-fcf3ea20,SUP-fc21e96c,Country Risk,15.0,Country Risk for supplier SUP-fc21e96c is 15.,Implement comprehensive due diligence on suppliers in high-risk countries to ensure compliance with ethical standards and local regulations.,Active
RISK-50f5019c,SUP-fc21e96c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fc21e96c is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-757b6bbe,SUP-fc21e96c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fc21e96c is 0.,Conduct regular financial health assessments and diversify suppliers to reduce financial health risks.,Active
RISK-b0ae4a12,SUP-fc21e96c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fc21e96c is 0.,Implement real-time spend monitoring to promptly identify concentration risks.,Active
RISK-efa7adb0,SUP-5c9c5964,Country Risk,15.0,Country Risk for supplier SUP-5c9c5964 is 15.,Conduct regular geopolitical assessments and implement diversified supply chain strategies to mitigate country risk.,Active
RISK-91e1ab5d,SUP-5c9c5964,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5c9c5964 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-5adac89a,SUP-5c9c5964,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-5c9c5964 is 25.,Conduct quarterly credit checks and diversify payment terms to reduce financial health risks.,Active
RISK-f5f3be39,SUP-5c9c5964,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5c9c5964 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-1bf1492e,SUP-7e4ec07a,Country Risk,0.0,Country Risk for supplier SUP-7e4ec07a is 0.,Enhance local compliance monitoring to ensure suppliers adhere to regional regulations.,Active
RISK-959a61d2,SUP-7e4ec07a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7e4ec07a is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c88db45e,SUP-7e4ec07a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7e4ec07a is 0.,Conduct quarterly credit checks and financial health assessments to proactively identify potential risks.,Active
RISK-06e2b445,SUP-7e4ec07a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7e4ec07a is 0.,Implement diversified procurement strategies to reduce concentration risks across suppliers.,Active
RISK-8f0a5474,SUP-fb598171,Country Risk,15.0,Country Risk for supplier SUP-fb598171 is 15.,Conduct regular audits on suppliers in high-risk countries to ensure compliance with ethical standards and regulatory requirements.,Active
RISK-5b97a6f4,SUP-fb598171,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fb598171 is 0.,Develop a contingency plan.,Active
RISK-db390a88,SUP-fb598171,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fb598171 is 0.,Develop a contingency plan.,Active
RISK-1d0e8795,SUP-fb598171,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fb598171 is 0.,Diversify the procurement portfolio across multiple vendors to reduce concentration risk.,Active
RISK-2e578b13,SUP-ed2f44ef,Country Risk,15.0,Country Risk for supplier SUP-ed2f44ef is 15.,Conduct thorough due diligence on local regulations and political stability in the country to ensure compliance and minimize operational disruptions.,Active
RISK-4abc1d91,SUP-ed2f44ef,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ed2f44ef is 0.,Develop a contingency plan.,Active
