riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-92e77977,SUP-ebf108f5,Country Risk,0.0,Country Risk for supplier SUP-ebf108f5 is 0.,Conduct regular compliance audits and implement robust anti-corruption policies to mitigate the low country risk score.,Active
RISK-017eedc0,SUP-ebf108f5,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-ebf108f5 is 25.0.,Diversify suppliers by establishing secondary relationships to reduce dependency on any single source.,Active
RISK-bbcb7f08,SUP-ebf108f5,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ebf108f5 is 10.,Conduct quarterly financial health assessments and diversify supply chain to reduce dependency on any single supplier.,Active
RISK-b0ba0f67,SUP-ebf108f5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ebf108f5 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c0f31f37,SUP-a1cefd56,Country Risk,15.0,Country Risk for supplier SUP-a1cefd56 is 15.,Conduct regular geopolitical assessments to identify potential risks in key supply chain countries and develop contingency plans.,Active
RISK-3e0f4b6e,SUP-a1cefd56,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a1cefd56 is 0.,Diversify suppliers to reduce dependency on any single vendor.,Active
RISK-b3ffa7d4,SUP-a1cefd56,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a1cefd56 is 0.,Monitor financial health metrics regularly to ensure timely adjustments in payment terms or supply contracts.,Active
RISK-c6ef46a8,SUP-a1cefd56,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a1cefd56 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-807c0716,SUP-e987fae9,Country Risk,0.0,Country Risk for supplier SUP-e987fae9 is 0.,Enhance local compliance monitoring and conduct regular audits in all high-risk supply chain locations.,Active
RISK-2f0724d4,SUP-e987fae9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e987fae9 is 0.,Diversify supply chain to include multiple vendors to reduce dependency on single suppliers.,Active
RISK-48b81d23,SUP-e987fae9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e987fae9 is 0.,Enhance financial health assessments through regular credit checks and stress testing to mitigate potential financial risks from suppliers.,Active
RISK-b2255ea4,SUP-e987fae9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e987fae9 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-144ec590,SUP-ad975ee2,Country Risk,0.0,Country Risk for supplier SUP-ad975ee2 is 0.,Conduct regular geopolitical assessments to ensure ongoing alignment between supply chain operations and local political stability.,Active
RISK-7908bc26,SUP-ad975ee2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ad975ee2 is 0.,"Diversify suppliers to reduce dependency on a single source, thereby minimizing the impact of potential disruptions.",Active
RISK-a0052ef4,SUP-ad975ee2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ad975ee2 is 10.,Conduct quarterly financial health assessments to ensure the supplier's solvency and liquidity.,Active
