riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-9eec2994,SUP-f88950d7,Country Risk,0.0,Country Risk for supplier SUP-f88950d7 is 0.,Conduct thorough due diligence on suppliers operating in high-risk countries to ensure compliance with ethical standards and legal requirements.,Active
RISK-aabfd796,SUP-f88950d7,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-f88950d7 is 10.0.,"Diversify suppliers to reduce dependency on single sources, enhancing resilience against disruptions.",Active
RISK-30ca2649,SUP-f88950d7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f88950d7 is 0.,Conduct quarterly financial health assessments to proactively identify potential issues.,Active
RISK-0504845b,SUP-f88950d7,Spend Concentration Risk,10.0,Spend Concentration Risk for supplier SUP-f88950d7 is 10.,Implement a tiered spend approval process to ensure that large expenditures are properly authorized.,Active
RISK-b448d4bd,SUP-ddbe30d3,Country Risk,0.0,Country Risk for supplier SUP-ddbe30d3 is 0.,Conduct thorough due diligence on the country's regulatory environment to ensure compliance and minimize exposure.,Active
RISK-bcd34630,SUP-ddbe30d3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ddbe30d3 is 0.,Implement dual sourcing strategy to reduce dependency on a single supplier.,Active
RISK-a4bc3a2a,SUP-ddbe30d3,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-ddbe30d3 is 25.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-f373bce2,SUP-ddbe30d3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ddbe30d3 is 0.,Develop a contingency plan.,Active
RISK-4207c9e1,SUP-d66198ef,Country Risk,0.0,Country Risk for supplier SUP-d66198ef is 0.,Conduct thorough due diligence on the supplier's operations in the country to ensure compliance with international standards and regulations.,Active
RISK-1d9fea23,SUP-d66198ef,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d66198ef is 0.,Develop a contingency plan.,Active
RISK-e46b9c29,SUP-d66198ef,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d66198ef is 0.,Develop a contingency plan.,Active
RISK-4218c2ba,SUP-d66198ef,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d66198ef is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-dd0a5bf7,SUP-9e90b2c8,Country Risk,15.0,Country Risk for supplier SUP-9e90b2c8 is 15.,Conduct regular country risk assessments and maintain diversified supply chains to minimize potential disruptions.,Active
RISK-e04dd604,SUP-9e90b2c8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9e90b2c8 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-f3ab1a52,SUP-9e90b2c8,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9e90b2c8 is 10.,Conduct quarterly credit rating reviews and diversify supplier base to minimize financial health risks.,Active
RISK-823acf95,SUP-9e90b2c8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9e90b2c8 is 0.,Diversify supplier base to reduce spend concentration risk.,Active
RISK-2adadcec,SUP-1a695ce4,Country Risk,15.0,Country Risk for supplier SUP-1a695ce4 is 15.,Conduct thorough due diligence on suppliers located in countries with high political instability scores to ensure business continuity and minimize operational disruptions.,Active
RISK-38465701,SUP-1a695ce4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1a695ce4 is 0.,Diversify the supply chain to reduce reliance on any single source.,Active
RISK-504e572c,SUP-1a695ce4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1a695ce4 is 0.,Monitor the financial health of suppliers regularly using credit reports and financial statements to ensure stable liquidity and solvency.,Active
RISK-8eb30f23,SUP-1a695ce4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1a695ce4 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c46486a4,SUP-53675dfe,Country Risk,15.0,Country Risk for supplier SUP-53675dfe is 15.,Conduct thorough due diligence on suppliers based in countries with high political instability or regulatory risks to ensure compliance and mitigate exposure.,Active
RISK-fa0c8e3e,SUP-53675dfe,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-53675dfe is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-251b8308,SUP-53675dfe,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-53675dfe is 0.,Conduct quarterly financial health assessments to identify any deterioration in the supplier's creditworthiness or liquidity.,Active
RISK-4f0683d2,SUP-53675dfe,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-53675dfe is 0.,Diversify suppliers across geographic regions to reduce reliance on any single vendor.,Active
RISK-f5dcd9b5,SUP-20db586f,Country Risk,0.0,Country Risk for supplier SUP-20db586f is 0.,Implement diversified sourcing strategies to reduce dependency on high-risk countries.,Active
RISK-59ccb0a9,SUP-20db586f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-20db586f is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b7223c23,SUP-20db586f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-20db586f is 0.,Maintain open communication channels to assess supplier's financial stability and explore alternative providers if necessary.,Active
RISK-a29f3fc1,SUP-20db586f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-20db586f is 0.,"Diversify suppliers to reduce concentration risk, ensuring multiple vendors for critical components.",Active
RISK-ec28e653,SUP-8d18d7a2,Country Risk,15.0,Country Risk for supplier SUP-8d18d7a2 is 15.,Conduct regular audits on suppliers in high-risk countries to ensure compliance with international standards and ethical business practices.,Active
RISK-ffdcb13f,SUP-8d18d7a2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8d18d7a2 is 0.,Diversify suppliers to reduce reliance on any single source and enhance resilience.,Active
RISK-23f7c81f,SUP-8d18d7a2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8d18d7a2 is 0.,Conduct quarterly financial health reviews and diversify suppliers to mitigate potential financial health risks.,Active
RISK-81ab0a6b,SUP-8d18d7a2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8d18d7a2 is 0.,Diversify suppliers across geographies to reduce concentration risk.,Active
RISK-1c66dc7b,SUP-3482cd2a,Country Risk,15.0,Country Risk for supplier SUP-3482cd2a is 15.,"Conduct thorough due diligence on suppliers in countries with high risk scores (e.g., score >10), including regular audits, local partnership considerations, and diversified sourcing strategies to minimize exposure.",Active
RISK-34e07cae,SUP-3482cd2a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3482cd2a is 0.,Diversify suppliers to reduce dependency on single source.,Active
RISK-3e9e87fb,SUP-3482cd2a,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-3482cd2a is 25.,Conduct quarterly credit assessments and enforce strict payment terms to mitigate financial health risks from suppliers rated below the threshold.,Active
RISK-4496a322,SUP-3482cd2a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3482cd2a is 0.,Develop a contingency plan.,Active
RISK-b1b23baa,SUP-8f12d63b,Country Risk,15.0,Country Risk for supplier SUP-8f12d63b is 15.,Enhance due diligence by implementing rigorous local compliance audits and establishing redundant supply chains in safer regions.,Active
RISK-65a6fb25,SUP-8f12d63b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8f12d63b is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-517837d3,SUP-8f12d63b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8f12d63b is 0.,Conduct quarterly financial health reviews and diversify supply base to reduce reliance on any single vendor.,Active
RISK-4557b7ff,SUP-8f12d63b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8f12d63b is 0.,Diversify suppliers to reduce concentration in key spend areas.,Active
RISK-baa0ce7a,SUP-20a2d5cf,Country Risk,15.0,Country Risk for supplier SUP-20a2d5cf is 15.,Conduct thorough due diligence on local regulatory compliance and conduct regular audits to ensure adherence.,Active
RISK-b6055b8f,SUP-20a2d5cf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-20a2d5cf is 0.,Diversify the supply base to reduce reliance on single suppliers.,Active
RISK-92e24280,SUP-20a2d5cf,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-20a2d5cf is 10.,Conduct regular financial audits and diversify suppliers to reduce exposure.,Active
RISK-bf71a40f,SUP-20a2d5cf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-20a2d5cf is 0.,Implement robust credit checks on new suppliers and regularly review supplier financial health.,Active
