invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-ca4f692e,PO-0105c018df,753.86,2024-09-07T10:53:29,2024-12-06T10:53:29,2024-11-22T10:53:29,paid,False,7544887442346,GL-1121,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-0105c018df,2024-09-15 10:53:29
INV-8933394f,PO-0105c018df,700.38,2024-09-07T10:53:29,2024-12-06T10:53:29,2024-11-28T10:53:29,paid,False,7688883035284,GL-1174,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-0105c018df,2024-09-09 10:53:29
INV-14eea5a5,PO-0105c018df,879.09,2024-09-07T10:53:29,2024-12-06T10:53:29,,overdue,False,2097132231370,GL-1004,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-0105c018df,2024-09-11 10:53:29
INV-7a4af587,PO-01e15477ae,52630.14,2023-04-29T14:02:03,2023-07-28T14:02:03,2023-07-23T14:02:03,paid,False,6893970070272,GL-1003,CC-117,Invoice for PO PO-01e15477ae,2023-05-09 14:02:03
INV-594f58bc,PO-01e15477ae,55403.68,2023-04-29T14:02:03,2023-07-28T14:02:03,2023-07-20T14:02:03,paid,False,3654031421531,GL-1059,CC-117,Invoice for PO PO-01e15477ae,2023-05-07 14:02:03
INV-08ef9dbf,PO-01e15477ae,52929.78,2023-05-03T14:02:03,2023-08-01T14:02:03,2023-07-29T14:02:03,paid,False,2124127750261,GL-1011,CC-117,Invoice for PO PO-01e15477ae,2023-05-12 14:02:03
INV-796e4c5e,PO-02d3e78ba6,3184.45,2024-05-29T03:33:29,2024-08-27T03:33:29,2024-09-18T03:33:29,paid,True,1716094675817,GL-1037,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-02d3e78ba6,2024-06-05 03:33:29
INV-797f35e7,PO-02d3e78ba6,3815.55,2024-05-29T03:33:29,2024-08-27T03:33:29,2024-08-14T03:33:29,paid,False,7644358986901,GL-1091,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-02d3e78ba6,2024-06-07 03:33:29
INV-5f422612,PO-02f0f1acaa,33953.82,2024-03-05T14:23:50,2024-05-04T14:23:50,2024-04-30T14:23:50,paid,False,9045522494952,GL-1012,CC-109,Invoice for PO PO-02f0f1acaa,2024-03-07 14:23:50
INV-14aecfe7,PO-031859d6de,9033.32,2023-10-01T14:29:16,2023-10-31T14:29:16,2023-10-18T14:29:16,paid,False,4103491526656,GL-1067,CC-113,Invoice for PO PO-031859d6de,2023-10-05 14:29:16
INV-4be76465,PO-03a79deaa9,454.05,2024-09-27T02:12:22,2024-10-27T02:12:22,2024-10-14T02:12:22,paid,False,0680563248158,GL-1042,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-03a79deaa9,2024-10-02 02:12:22
INV-c815fa5b,PO-03a79deaa9,545.95,2024-09-28T02:12:22,2024-10-28T02:12:22,2024-11-17T02:12:22,paid,True,0910720635805,GL-1051,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-03a79deaa9,2024-10-01 02:12:22
INV-1edfa3ab,PO-03c3470dac,666.67,2024-07-17T14:48:22,2024-08-16T14:48:22,2024-08-09T14:48:22,paid,False,2130262082501,GL-1062,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-03c3470dac,2024-07-22 14:48:22
INV-95cf62b8,PO-03ecae1e72,8333.33,2024-02-19T16:41:15,2024-03-20T16:41:15,,overdue,False,4925175025190,GL-1143,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-03ecae1e72,2024-02-25 16:41:15
INV-4e2aea41,PO-0458d3dc94,1000.0,2024-06-21T06:31:12,2024-08-20T06:31:12,2024-08-11T06:31:12,paid,False,9083268240457,GL-1091,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-0458d3dc94,2024-06-22 06:31:12
INV-e5ba7d27,PO-04c0659ad8,5339.0,2025-11-02T14:21:48,2025-12-02T14:21:48,2025-11-28T14:21:48,paid,False,7473728891053,GL-1047,CC-153,Invoice for PO PO-04c0659ad8,2025-11-03 14:21:48
INV-92ce8f90,PO-04c0659ad8,6080.15,2025-11-02T14:21:48,2025-12-02T14:21:48,2025-11-23T14:21:48,paid,False,8146798214686,GL-1016,CC-153,Invoice for PO PO-04c0659ad8,2025-11-06 14:21:48
INV-f4f372dc,PO-04d0a6993e,1175.37,2025-02-04T14:21:24,2025-05-05T14:21:24,2025-05-22T14:21:24,paid,True,5863653305459,GL-1132,CC-108,Invoice for PO PO-04d0a6993e,2025-02-12 14:21:24
INV-99832b6a,PO-04d0a6993e,1338.07,2025-02-01T14:21:24,2025-05-02T14:21:24,2025-04-17T14:21:24,paid,False,8371909018734,GL-1039,CC-108,Invoice for PO PO-04d0a6993e,2025-02-04 14:21:24
INV-b3625feb,PO-04d0a6993e,1298.76,2025-02-03T14:21:24,2025-05-04T14:21:24,2025-05-21T14:21:24,paid,True,4812338638215,GL-1109,CC-108,Invoice for PO PO-04d0a6993e,2025-02-04 14:21:24
INV-08c339a1,PO-053bc09018,2310.0,2024-05-20T11:48:45,2024-06-19T11:48:45,2024-06-13T11:48:45,paid,False,7451032065872,GL-1005,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-053bc09018,2024-05-28 11:48:45
INV-335c40ff,PO-05c5ac9964,3668.47,2023-10-07T14:06:48,2023-12-06T14:06:48,2023-11-21T14:06:48,paid,False,0616089638548,GL-1167,CC-159,Invoice for PO PO-05c5ac9964,2023-10-13 14:06:48
INV-49a423d8,PO-05c5ac9964,3076.92,2023-10-07T14:06:48,2023-12-06T14:06:48,2023-11-30T14:06:48,paid,False,8278166243650,GL-1097,CC-159,Invoice for PO PO-05c5ac9964,2023-10-16 14:06:48
INV-822c8c53,PO-05c5ac9964,3347.49,2023-10-04T14:06:48,2023-12-03T14:06:48,2023-11-27T14:06:48,paid,False,2485621480413,GL-1010,CC-159,Invoice for PO PO-05c5ac9964,2023-10-09 14:06:48
INV-f663be10,PO-065e3ec7ea,2185.7,2024-06-25T13:31:06,2024-09-23T13:31:06,2024-09-20T13:31:06,paid,False,1153554124247,GL-1190,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-065e3ec7ea,2024-06-29 13:31:06
INV-a440b942,PO-065e3ec7ea,1814.3,2024-06-25T13:31:06,2024-09-23T13:31:06,2024-09-11T13:31:06,paid,False,4688478460883,GL-1082,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-065e3ec7ea,2024-07-04 13:31:06
INV-a9198fc0,PO-068bbed4a5,1140.11,2024-12-09T08:45:49,2025-02-07T08:45:49,2025-01-24T08:45:49,paid,False,5142931895296,GL-1019,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-068bbed4a5,2024-12-19 08:45:49
INV-c851a7a3,PO-068bbed4a5,1259.89,2024-12-10T08:45:49,2025-02-08T08:45:49,2025-03-01T08:45:49,paid,True,7262557835020,GL-1033,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-068bbed4a5,2024-12-11 08:45:49
INV-4666c045,PO-068f8e5e0c,1000.0,2024-08-28T14:52:20,2024-11-26T14:52:20,2024-12-24T14:52:20,paid,True,3399639955261,GL-1060,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-068f8e5e0c,2024-08-29 14:52:20
INV-40a95b2f,PO-07294af100,10000.0,2024-06-30T17:31:14,2024-08-29T17:31:14,2024-09-06T17:31:14,paid,True,9681614757507,GL-1058,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-07294af100,2024-07-05 17:31:14
INV-d91dd099,PO-076bf495bd,14012.13,2024-07-08T14:25:54,2024-08-07T14:25:54,2024-07-27T14:25:54,paid,False,2417511093243,GL-1033,CC-179,Invoice for PO PO-076bf495bd,2024-07-10 14:25:54
INV-6a155cc2,PO-076bf495bd,11552.26,2024-07-06T14:25:54,2024-08-05T14:25:54,2024-07-31T14:25:54,paid,False,4861835076976,GL-1166,CC-179,Invoice for PO PO-076bf495bd,2024-07-16 14:25:54
INV-2b91d3da,PO-07d9c46828,4142.15,2024-03-26T14:20:30,2024-04-25T14:20:30,2024-04-17T14:20:30,paid,False,8296457313547,GL-1109,CC-131,Invoice for PO PO-07d9c46828,2024-03-31 14:20:30
INV-9b682f1e,PO-084622ebf3,18000.0,2024-04-13T15:31:13,2024-05-13T15:31:13,2024-05-10T15:31:13,paid,False,0898370867909,GL-1025,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-084622ebf3,2024-04-18 15:31:13
INV-57578a7a,PO-0846f22f9a,250000.0,2025-10-05T14:29:05,2026-01-03T14:29:05,2025-12-27T14:29:05,paid,False,7483803753503,GL-1144,CC-142,Invoice for PO PO-0846f22f9a,2025-10-08 14:29:05
INV-d57ee602,PO-0872f2e33e,3581.84,2024-09-26T14:16:57,2024-11-25T14:16:57,2024-11-11T14:16:57,paid,False,7715755891881,GL-1071,CC-157,Invoice for PO PO-0872f2e33e,2024-10-04 14:16:57
INV-ee4265af,PO-0872f2e33e,3717.31,2024-09-26T14:16:57,2024-11-25T14:16:57,2024-11-21T14:16:57,paid,False,1174505510094,GL-1036,CC-157,Invoice for PO PO-0872f2e33e,2024-10-03 14:16:57
INV-0b6db3c0,PO-0872f2e33e,3341.39,2024-09-24T14:16:57,2024-11-23T14:16:57,2024-11-21T14:16:57,paid,False,0475757340783,GL-1141,CC-157,Invoice for PO PO-0872f2e33e,2024-09-26 14:16:57
INV-fd876572,PO-09387a01ac,14254.2,2024-10-13T14:15:55,2024-12-12T14:15:55,2024-11-30T14:15:55,paid,False,1041400770826,GL-1070,CC-108,Invoice for PO PO-09387a01ac,2024-10-22 14:15:55
INV-e46fade0,PO-0958645a9b,1333.33,2024-03-06T12:48:44,2024-05-05T12:48:44,2024-05-02T12:48:44,paid,False,8756681021460,GL-1112,CC-MKT-EM_SW_2024_001,Invoice for PO PO-0958645a9b,2024-03-11 12:48:44
INV-0b6cd8f4,PO-09c804cd77,5778.88,2024-12-10T14:18:26,2025-03-10T14:18:26,2025-03-11T14:18:26,paid,True,4476041869696,GL-1074,CC-169,Invoice for PO PO-09c804cd77,2024-12-11 14:18:26
INV-49e3f761,PO-09c804cd77,5055.41,2024-12-10T14:18:26,2025-03-10T14:18:26,,overdue,False,4299043209709,GL-1088,CC-169,Invoice for PO PO-09c804cd77,2024-12-15 14:18:26
INV-e77a7e38,PO-09c804cd77,5854.54,2024-12-08T14:18:26,2025-03-08T14:18:26,2025-02-25T14:18:26,paid,False,7803699579207,GL-1021,CC-169,Invoice for PO PO-09c804cd77,2024-12-16 14:18:26
INV-cbc82ff0,PO-09f60313b5,9000.0,2024-04-02T00:13:18,2024-05-02T00:13:18,2024-04-20T00:13:18,paid,False,5984717928985,GL-1044,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-09f60313b5,2024-04-07 00:13:18
INV-061028bb,PO-0a9974dd21,10198.35,2024-05-31T19:42:01,2024-06-30T19:42:01,2024-06-21T19:42:01,paid,False,0203951830027,GL-1109,CC-MKT-EL_MD_2024_001,Invoice for PO PO-0a9974dd21,2024-06-01 19:42:01
INV-d6481e12,PO-0a9974dd21,9801.65,2024-05-28T19:42:01,2024-06-27T19:42:01,2024-06-26T19:42:01,paid,False,7763694562553,GL-1135,CC-MKT-EL_MD_2024_001,Invoice for PO PO-0a9974dd21,2024-06-04 19:42:01
INV-15b1aa85,PO-0bcecb8670,2500.0,2024-07-27T19:33:54,2024-10-25T19:33:54,2024-10-12T19:33:54,paid,False,1380530398945,GL-1037,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-0bcecb8670,2024-08-06 19:33:54
INV-1e00ec6c,PO-0c6559f2d7,20666.12,2023-09-15T14:13:47,2023-10-15T14:13:47,2023-09-30T14:13:47,paid,False,2577712731976,GL-1033,CC-140,Invoice for PO PO-0c6559f2d7,2023-09-24 14:13:47
