invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-9ac68309,PO-0022365966,13471.97,2024-05-01T18:29:31,2024-05-31T18:29:31,,overdue,False,6577287556994,GL-1037,CC-MKT-EL_MD_2024_001,Invoice for PO PO-0022365966,2024-05-10 18:29:31
INV-09298856,PO-0022365966,14255.6,2024-04-29T18:29:31,2024-05-29T18:29:31,2024-05-23T18:29:31,paid,False,8399372418011,GL-1187,CC-MKT-EL_MD_2024_001,Invoice for PO PO-0022365966,2024-05-07 18:29:31
INV-a40631d2,PO-0022365966,12272.43,2024-04-29T18:29:31,2024-05-29T18:29:31,2024-05-24T18:29:31,paid,False,2711074248127,GL-1026,CC-MKT-EL_MD_2024_001,Invoice for PO PO-0022365966,2024-05-06 18:29:31
INV-66e8a2d7,PO-003f9c125a,209268.88,2024-10-08T21:38:10,2024-11-07T21:38:10,2024-10-30T21:38:10,paid,False,8609166971869,GL-1002,CC-147,Invoice for PO PO-003f9c125a,2024-10-18 21:38:10
INV-90d0ddcb,PO-0069ba0ebf,2332.38,2024-07-01T22:18:16,2024-08-30T22:18:16,2024-08-18T22:18:16,paid,False,8372889657784,GL-1048,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-0069ba0ebf,2024-07-05 22:18:16
INV-02f85103,PO-0069ba0ebf,2667.62,2024-07-05T22:18:16,2024-09-03T22:18:16,2024-08-22T22:18:16,paid,False,9594902146979,GL-1096,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-0069ba0ebf,2024-07-11 22:18:16
INV-2e7bb668,PO-00d957a2f2,120628.66,2024-11-02T21:39:04,2025-01-01T21:39:04,2024-12-24T21:39:04,paid,False,5749732592364,GL-1185,CC-135,Invoice for PO PO-00d957a2f2,2024-11-06 21:39:04
INV-e54fdb8f,PO-00d957a2f2,129371.34,2024-11-01T21:39:04,2024-12-31T21:39:04,2024-12-16T21:39:04,paid,False,0197117585565,GL-1142,CC-135,Invoice for PO PO-00d957a2f2,2024-11-04 21:39:04
INV-ecf5ffd3,PO-00fba6b9f3,207175.09,2025-07-08T21:49:20,2025-09-06T21:49:20,2025-08-27T21:49:20,paid,False,3884374563869,GL-1084,CC-169,Invoice for PO PO-00fba6b9f3,2025-07-15 21:49:20
INV-adc85165,PO-019e0c26b7,3972.07,2024-06-27T21:11:46,2024-09-25T21:11:46,2024-09-19T21:11:46,paid,False,5563280545531,GL-1017,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-019e0c26b7,2024-06-30 21:11:46
INV-ff20cc65,PO-019e0c26b7,4852.54,2024-06-25T21:11:46,2024-09-23T21:11:46,2024-09-21T21:11:46,paid,False,0851222145501,GL-1154,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-019e0c26b7,2024-07-04 21:11:46
INV-e0fbfa71,PO-01cba40202,4499.6,2024-12-31T21:45:52,2025-01-30T21:45:52,2025-01-21T21:45:52,paid,False,0883182462381,GL-1048,CC-121,Invoice for PO PO-01cba40202,2025-01-09 21:45:52
