vendorCode,legalName,category_L1,category_L2,category_L3,category_L4,address,country,contactPerson,isActive,financialHealth,paymentTerms,masterContractId,lastAnnualRevenue,riskScore
SUP-fc21e96c,N/A,Indirect Services and Materials,Corporate & Professional Services,Consulting,Management & Strategy Consulting,Paola-Röhricht-Weg 2/1 99288 Güstrow,Germany,N/A,True,Low,Net 60,CTR-3aaa3fd5d8,34344.86,15.0
SUP-5c9c5964,Innovative Engineering Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)",Emilie-Mosemann-Ring 22 64224 Greifswald,Germany,Dr. Anna Becker,True,High,Net 60,CTR-4d2e7e69de,0.0,40.0
SUP-7e4ec07a,StockControl Solutions,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,"595, rue Denise Dumas 08357 Saint Alex-sur-Mer",Luxembourg,Jean Dupont,True,Low,Net 30,CTR-68497b761b,52461.79,0.0
SUP-fb598171,ExpoShow GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Trade Show & Exhibition Services,Arif-Rosenow-Straße 2/4 25978 Wolfach,Germany,Anna Müller,True,Low,Net 30,,8885.74,15.0
SUP-ed2f44ef,Merchandize Marketing GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise,Detlef-Kobelt-Allee 0 57872 Zeulenroda,Germany,Anna Becker,False,High,Net 30,CTR-d9b389df53,41682.7,40.0
SUP-06675cd0,Artesia Films & Sheeting GmbH,Direct Materials,Raw Materials,Plastics & Polymers,Films & Sheeting,Nohlmansring 428 44178 Gransee,Germany,Sophie Weber,True,Low,Net 60,CTR-85f9064af2,0.0,15.0
SUP-e4e5f5ad,Finland Legal Solutions Oy,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,Jätkäsaarenkuja 21 55780 Orivesi,Finland,Jarmo Korhonen,True,Low,Net 30,CTR-5707d7a8dc,0.0,0.0
SUP-b8fff59b,TechFusion Systems GmbH,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)",Reimar-Schmiedt-Gasse 7-8 76701 Wolfach,Germany,Anna Müller,True,Low,Net 60,,0.0,15.0
SUP-24602b8d,OceanBrand GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise,Margarethe-Pruschke-Weg 468 73624 Cuxhaven,Germany,Anna Becker,False,Low,Net 60,,109305.60999999999,15.0
SUP-5ccb0186,Kimmouth Sales Dynamics Ltd,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Training,Flat 26 Jenna junction West Kimmouth FK4 5SB,United Kingdom,James Thompson,True,Medium,Net 60,CTR-425a546136,40643.43,10.0
SUP-6b04d1c1,SkyHost Solutions,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)","5817 Kristen Views Port Kimberly, MD 78459",Singapore,Johnathan Lee,True,Low,Net 30,CTR-196ee49847,0.0,0.0
