vendorCode,legalName,category,address,country,contactPerson,isActive,financialHealth,paymentTerms,lastAnnualRevenue,riskScore
SUP-ebf108f5,Global Alliance for Sponsorships,Sponsorships & Partnerships,"89, rue de Jean 20997 Le Gall-les-Bains",France,Marie Dubois,True,Medium,Net 30,217578.91,35.0
SUP-a1cefd56,AutoCare Deutschland GmbH,Vehicle Maintenance & Repair,Magret-Zobel-Platz 14/93 75158 Zerbst,Germany,Hans Müller,False,Low,Net 90,0.0,15.0
SUP-e987fae9,GreenCycle Waste Solutions B.V.,Waste Management & Recycling,"02099 Geoffrey Brooks Apt. 604 Samirstad, DC 19726",Belgium,Marie Lacroix,True,Low,Net 30,138478.9,0.0
SUP-ad975ee2,N/A,Print & Copy Services,"34, boulevard Adrienne Colas 64903 Bertrand",Luxembourg,Sophie Bertrand,True,Medium,Net 30,0.0,10.0
SUP-fffbfaf4,Global Logistics Solutions GmbH,Freight Forwarding & Customs Brokerage,Wulfstraße 94 86847 Eichstätt,Germany,Anna Müller,False,Low,Net 30,150000.0,15.0
SUP-f1327d67,N/A,Oils & Fats,Björkstigen 44 50908 Luleå,Sweden,Anna Lindqvist,True,Low,Net 30,65261.46,0.0
SUP-3a7fde11,TechVision Nederland,"Audio/Visual Equipment (Projectors, Conferencing Systems)",Stefansteeg 3 1588 IK De Heen,Netherlands,Anna Dekker,True,Low,Net 60,20025.9,0.0
SUP-c33c7862,Florian Food Solutions,Catering & Vending Services,"32107 Florian Ville Suite 457 New Nicolasburgh, IL 27083",Belgium,Liam O'Connor,True,Low,Net 30,0.0,0.0
SUP-063cac08,ErgoFurniture GmbH,Office Furniture & Fixtures,Eberhardt-Schleich-Straße 4 96058 Sankt Goarshausen,Germany,Anna Müller,True,Low,Net 30,166870.25,15.0
SUP-f2a4f9c6,TechLog Conveyor Solutions GmbH,Conveyor Systems,Gisa-Fiebig-Ring 29-81 49187 Hettstedt,Germany,Anna Müller,True,Low,Net 60,0.0,15.0
SUP-77b65afa,SecureGuard Solutions GmbH,Security & Compliance Software,Stahrstraße 5/4 53649 Coburg,Germany,Anna Müller,True,Medium,Net 60,81582.41,25.0
SUP-edda90c6,SecureFuture Solutions,Security Consulting & Risk Assessment,Ilica 4 06837 Beli Manastir,Croatia,Ana Petrovic,True,Low,Net 60,0.0,0.0
SUP-558dded2,Muster GmbH,"Dies, Jigs & Fixtures",Geiselstr. 2 57918 Gelnhausen,Germany,Hans Müller,True,Low,Net 90,0.0,15.0
SUP-395e0d18,Post & Dokumentenmanagement GmbH,Mail & Document Management,Erwin-Roskoth-Gasse 56-21 19572 Badoberan,Germany,Anna Müller,True,Low,Net 30,0.0,15.0
SUP-df3be7dc,CRM Solutions GmbH,Customer Relationship Management (CRM) Tools,Cengiz-Stadelmann-Allee 8-5 95812 Uffenheim,Germany,Anna Schneider,True,Medium,Net 90,313035.32,25.0
SUP-12665e2b,N/A,"Peripherals & Accessories (Printers, Keyboards)",Sölzerstraße 45/79 75559 Neuruppin,Germany,Max Mustermann,True,Medium,Net 60,0.0,25.0
SUP-f0820b68,N/A,Energy Management & Sustainability Services,Karl-August-Drubin-Straße 2/3 46745 Pegnitz,Germany,Anna Müller,True,Low,Net 60,0.0,15.0
SUP-370d249a,Stornobuchungen GmbH,Property Leases & Rent,Kraushaarstr. 9/5 18802 Starnberg,Germany,Anna Müller,True,Low,Net 30,90175.24999999999,15.0
SUP-8718d112,Estonian Mail Solutions Ltd,Mail & Document Management,"84123 Piret Shoal East Anneland, DE 12316",Estonia,Jaanika Kivirähk,True,Low,Net 30,10415.97,0.0
SUP-b05d574a,PropertyLeaseHungary,Property Leases & Rent,Hódmezővásárhelyi utca 194. H-2473 Belsőtapolcanádasd,Hungary,András Kocsis,False,Medium,Net 60,108738.48,10.0
SUP-73c141be,Lithuania Oils & Fats Inc.,Oils & Fats,"86946 Galdikas Valleys Apt. 620 Adrijaville, IL 29477",Lithuania,András Kovács,True,Medium,Net 90,109320.07,10.0
SUP-e9616727,ExpoServ Romania,Trade Show & Exhibition Services,"Aleea Aanei Nr. 726 Baia Mare, 761119",Romania,Ana Maria Topor,True,Low,Net 30,0.0,0.0
SUP-43ee33d6,Insight Analytics GmbH,Brand Tracking & Analytics,Kambsstr. 4/1 64804 Saulgau,Germany,Anna Müller,True,Low,Net 30,271085.51,15.0
SUP-c51d2739,German Security Solutions GmbH,Manned Guarding,Strohgasse 52/58 08905 Kehl,Germany,Anna Müller,True,Medium,Net 60,106550.86,25.0
SUP-0b8429f1,N/A,Order Fulfillment & Value-Added Services,Riehlstr. 782 79861 Wittstock,Germany,Anna Schneider,True,Low,Net 30,0.0,15.0
SUP-5209f8ea,Caltex Castings & Forgings S.A.,Castings & Forgings,"Diagonal 153 # 33-48 Sur Apto. 23 058021 San Andrés de Cuerquía, Antioquia",Colombia,Carlos Mendoza,False,Low,Net 90,311405.31,15.0
SUP-9edbcdb0,SecureGuard Alarm Systeme GmbH,Alarm Systems & Monitoring,Heidrichplatz 701 35399 Iserlohn,Germany,Anna Müller,False,Medium,Net 30,2233.14,25.0
SUP-b1eff380,Netzwerk-Lösungen GmbH,"Managed Services (Helpdesk, Network Management)",Jäntschstr. 37/75 21867 Wolgast,Germany,Anna Schröder,False,Low,Net 90,14215.01,40.0
SUP-39f19935,Latvian Conveyor Solutions,Conveyor Systems,"9446 Siliņš Orchard Apt. 009 Alksneborough, VT 70527",Latvia,Andris Pavlas,True,Low,Net 60,0.0,0.0
SUP-3dfc9ddd,Inova Patentes Ltda.,Intellectual Property & Patents,"Praia Fonseca, 522 Vila São Rafael 58592984 Ferreira / TO",Brazil,Ana Maria Silva,True,Low,Net 60,0.0,15.0
SUP-159e15cd,SecureTech Access Solutions GmbH,Access Control Systems,Albert-Harloff-Platz 584 66474 Zschopau,Germany,Anna Müller,True,Low,Net 30,0.0,15.0
SUP-5a0d18b0,PostMate Deutschland GmbH,Stationery & Consumables,Vladimir-Heß-Ring 4/6 69001 Rochlitz,Germany,Anna Schmidt,True,Low,Net 60,239077.09,15.0
SUP-2d911e90,MediaTrack Solutions GmbH,Brand Tracking & Analytics,Fredy-Schönland-Gasse 4 15508 Rehau,Germany,Thomas Müller,True,Low,Net 60,183467.8,15.0
SUP-7b629e8f,SecureTech Access Solutions GmbH,Access Control Systems,Mahmoud-Cichorius-Gasse 9-7 04094 Königs Wusterhausen,Germany,Anna Müller,True,Low,Net 60,0.0,15.0
SUP-59c86bba,Furniturehaus Kehl GmbH,Office Furniture & Fixtures,Ladeckring 11-13 03593 Kehl,Germany,Anna Schmidt,True,Low,Net 60,0.0,15.0
SUP-06def392,Latvian Precision 3D,3D Printing Services,"12193 Natālija Inlet Apt. 305 West Mihels, NV 68565",Latvia,Elena Petrova,True,Medium,Net 60,0.0,10.0
SUP-469e0830,Serviços Limpeza e Manutenção Ltda.,Janitorial & Cleaning Services,"Praça de Pereira, S/N 7355-513 Chaves",Portugal,Maria Silva,True,Low,Net 90,150000.0,0.0
SUP-6d404562,N/A,Stationery & Consumables,"Avenida António Dias Lourenço, 60 3311-971 Barcelos",Portugal,Ana Sofia Fernandes,True,Low,Net 60,0.0,0.0
SUP-8b102488,MetalCraft Castings GmbH,Castings & Forgings,Veli-Schüler-Ring 4 22172 Miltenberg,Germany,Anna Müller,True,High,Net 90,0.0,40.0
SUP-86769f90,GreenCare Uruguay S.A.,Landscaping & Groundskeeping,"Ronda Toño Vara 84 Badajoz, 03470",Uruguay,Carlos Mendez,True,High,Net 30,0.0,65.0
SUP-26517beb,Eger Energy Solutions,"Utilities (Gas, Electricity, Water)",Ligetvégi tér 215. H-4677 Eger,Hungary,Anna Kovacs,True,Medium,Net 90,0.0,10.0
SUP-29651e7b,N/A,Building Maintenance & HVAC,Birnbaumweg 38-12 29352 Seelow,Germany,Johannes Müller,True,Low,Net 30,0.0,15.0
SUP-670e0f8f,Cooperativa de Vehículos Leasing Uruguaya,Vehicle Leasing & Purchase,"Urbanización de Benita Vaquero 187 Piso 6 Burgos, 24325",Uruguay,Sofia Martínez López,False,Low,Net 60,0.0,15.0
SUP-92b3d2ab,N/A,Sales Training,Keudelstr. 5-2 11042 Tecklenburg,Germany,Anna Müller,True,Low,Net 90,0.0,15.0
SUP-992563bf,SocialSphere GmbH,Influencer & Social Media Marketing,Britt-Bolzmann-Straße 987 04606 Höxter,Germany,Max Mustermann,True,Low,Net 60,0.0,15.0
SUP-47cfbef4,EuroFurnit GmbH,Office Furniture & Fixtures,Kranzstraße 96-27 40935 Gifhorn,Germany,Anna Müller,True,Low,Net 30,65677.23999999999,15.0
SUP-ce3f5f16,Funkwerk Training GmbH,Training & Development,Beyerstraße 5887 47676 Schwerin,Germany,Anna Müller,True,High,Net 90,26789.84,40.0
SUP-6cdb7512,Firmen-Vertragsmanagement GmbH,Litigation & Dispute Resolution,Karl-Josef-Kühnert-Straße 92 20912 Wertingen,Germany,Anna Schneider,True,Low,Net 30,0.0,15.0
SUP-aee2f52d,N/A,Intellectual Property & Patents,Georgios-Lindner-Ring 3 18179 Sigmaringen,Germany,Anna Weber,True,High,Net 60,82356.93,40.0
SUP-4aa1c386,GrünCare Deutschland GmbH,Landscaping & Groundskeeping,Margrafplatz 92/83 13632 Gadebusch,Germany,Anna Müller,False,Low,Net 90,0.0,15.0
SUP-7a46a7ca,AuditPro Solutions,"Audit, Tax & Advisory Services",14 Corless Street T25 RD0C Jennifer Ville,Ireland,Jennifer Ville,True,High,Net 30,72805.02,25.0
SUP-3ea67b67,Lithuania Tech Solutions,"End-User Computing (Laptops, Desktops, Monitors)","15325 Gailys Tunnel Apt. 782 Lake Viltėland, FL 14479",Lithuania,Anna Kowalczyk,True,Medium,Net 60,37399.72,10.0
SUP-f1d8eab7,MetalTech Solutions GmbH,"Non-Ferrous Metals (Aluminum, Copper, Lithium)",Conradiplatz 1-3 55716 Meiningen,Germany,Anna Müller,True,Low,Net 30,26334.5,15.0
SUP-32112199,ShowTime Exhibitions GmbH,Trade Show & Exhibition Services,Clara-Bärer-Weg 7310 98241 Gütersloh,Germany,Anna Schneider,True,Medium,Net 90,0.0,25.0
SUP-47d37bde,Nordic CNC Solutions,CNC Machines & Lathes,"Bakkeskrenten 5, 5771 Kirstenborg",Norway,Einar Vik,True,Low,Net 30,0.0,0.0
SUP-3a3d874c,EnergieManagement GmbH,Energy Management & Sustainability Services,Fechnergasse 57-72 54526 Bad Freienwalde,Germany,Anna Becker,True,Low,Net 30,93394.34,15.0
SUP-e844a762,ImmobilienMiete GmbH,Property Leases & Rent,Beckerweg 63-18 04246 Bersenbrück,Germany,Anna Müller,True,Low,Net 90,26477.26,15.0
SUP-dd65cda5,Mallersdorf Banking Solutions GmbH,Banking & Treasury Services,Sorgatzweg 48 21583 Mallersdorf,Germany,Anna Schmidt,True,Low,Net 90,18701.47,15.0
SUP-95570252,N/A,"Recruitment & Staffing (Permanent, Temporary)","Diagonal Rawson N° 23 San Ferando del Valle de Catamarca 4700, Catamarca",Argentina,Carlos Mendez,True,Medium,Net 30,0.0,25.0
SUP-4494cf42,CloudSphere Solutions,"Cloud & Hosting (IaaS, PaaS, SaaS)",충청남도 안양시 만안구 양재천724가 311-82 (영길조면),South Korea,Lee Sun-Jae,True,Low,Net 90,32290.57,0.0
SUP-d0366f62,SkyOcean Logistics GmbH,Air & Ocean Freight,Karzstraße 79-42 68228 Querfurt,Germany,Anna Becker,True,Low,Net 60,70999.90000000001,15.0
SUP-f43404ae,KOMPETENZTRAINING GmbH,Training & Development,Romana-Eberhardt-Platz 5-6 82643 Eilenburg,Germany,Anna Schmidt,True,Low,Net 30,118328.81,15.0
