sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-e83f3d,MagnaCast Steel,"A high-strength, durable steel alloy perfect for construction and industrial applications.",Set,True,Direct Materials,Raw Materials,Metals & Minerals,"Ferrous Metals (Steel, Iron)"
PROD-58a30a,TruMove Pro Conveyor,"A high-performance, durable conveyor system designed to efficiently move materials and products in demanding industrial environments.",Box,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems
PROD-cce9f5,MicroPure HPLC Grade Acetonitrile,High-purity acetonitrile suitable for use as a mobile phase solvent in chromatographic applications.,Set,False,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-40a42e,SecureGuard Pro,"A comprehensive cybersecurity solution offering advanced penetration testing, real-time monitoring, and a dedicated Security Operations Center to protect your digital assets from threats.",Box,True,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)"
PROD-5d644c,SecureVault Cash Management,"A comprehensive cash management solution that offers real-time insights, automated workflows, and advanced risk controls for efficient banking and treasury operations.",KG,True,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Banking & Treasury Services
PROD-d1efe1,Eco-Friendly Water Bottle,"Stay hydrated while reducing your environmental impact with this stylish, reusable water bottle made from high-quality, BPA-free material.",KG,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise
PROD-10644d,InsightX,"Advanced competitor intelligence platform providing real-time insights, market analysis, and strategic recommendations to help businesses stay ahead of the competition.",Box,False,Indirect Services and Materials,Marketing & Sales,Market Research,Competitor Intelligence Services
PROD-923af4,MasterMind Sales Academy,"Comprehensive sales training program that equips you with proven techniques and strategies to boost your confidence, close more deals, and achieve outstanding results.",KG,True,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Training
PROD-7c8e13,CloudSync Suite,"A comprehensive cloud-based ERP solution that streamlines operations, enhances collaboration, and drives business growth for modern enterprises.",KG,False,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)"
PROD-851d8e,TechBridge Solutions,"A leading IT consulting firm offering comprehensive services to optimize your technology infrastructure, improve efficiency, and drive business growth.",Box,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,IT Consulting & Implementation
