sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-9d2386,Quinoa Harvest,A premium blend of organic quinoa offering a nutritious and gluten-free option for everyday meals.,Piece,False,Direct Materials,Raw Materials,Agricultural Products,Grains & Cereals
PROD-a15582,EcoGuard Glass Jar,A sturdy glass jar perfect for storing food and beverages while maintaining freshness.,Box,False,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans"
PROD-37278a,Quinoa Harvest,"A nutritious blend of organic quinoa and assorted whole grains, perfect for adding variety to your meals.",Box,False,Direct Materials,Raw Materials,Agricultural Products,Grains & Cereals
PROD-949888,Pure Gold Jewelry Set,A stunning collection of handcrafted gold pieces perfect for any special occasion.,KG,False,Direct Materials,Raw Materials,Metals & Minerals,"Precious Metals (Gold, Silver)"
PROD-a3c7e6,Eternal Gold Coin,A timeless piece of jewelry that combines the beauty and rarity of pure gold.,Box,False,Direct Materials,Raw Materials,Metals & Minerals,"Precious Metals (Gold, Silver)"
PROD-4f94e5,Premium Aluminum Foil,"Durable and versatile aluminum foil ideal for food wrapping, insulation, and industrial applications.",KG,True,Direct Materials,Raw Materials,Plastics & Polymers,Films & Sheeting
PROD-2fc98a,Precision Alloy Casting,"High-quality, durable metal casting made from premium alloy materials.",Box,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Castings & Forgings
PROD-2eb09e,Precision 1% Carbon Film Resistor,A high-precision carbon film resistor offering stable performance for critical electronic circuits.,Box,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,"Passive Components (Resistors, Capacitors)"
PROD-fdea44,EcoGuard Premium Corrugated Box,A durable and eco-friendly corrugated box designed for secure shipping of various goods.,KG,False,Direct Materials,Packaging Materials,Secondary Packaging,Corrugated Boxes & Cartons
PROD-ec985f,Corporate Labels Pro,A premium label system designed for professional use in offices and businesses.,Piece,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Labels & Inserts
