sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-de7ded,Organic Extra Virgin Olive Oil,"A premium, cold-pressed olive oil perfect for cooking and enhancing your favorite dishes.",Set,False,Direct Materials,Raw Materials,Agricultural Products,Oils & Fats
PROD-1ed873,Isopropyl Alcohol 99%,High-purity isopropyl alcohol perfect for cleaning surfaces and disinfecting tools.,Set,False,Direct Materials,Raw Materials,Chemicals,Solvents & Adhesives
PROD-e4a688,Precision Roller Bearing 6205,High-performance rolling bearings designed for industrial machinery applications.,KG,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Bearings & Gears
PROD-869a02,SiliconWave IC,Advanced semiconductor solution designed for high-performance applications.,Piece,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Semiconductors & Integrated Circuits
PROD-7fb37b,Polyethylene Terephthalate Resin,"A versatile, high-performance PET resin suitable for a variety of industrial applications.",Set,False,Direct Materials,Raw Materials,Plastics & Polymers,"Resins (PET, HDPE)"
PROD-27520f,EcoGlass Beverage Bottle,A sustainable glass bottle designed to reduce plastic waste while keeping your drinks fresh and eco-friendly.,Set,False,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans"
PROD-33fd4e,MicroTech Pro,A high-performance integrated circuit designed for advanced semiconductor applications.,Piece,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Semiconductors & Integrated Circuits
PROD-6a1c9d,Precision Film Resistor,High-precision film resistors designed for accurate and stable performance in electronic circuits.,Piece,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,"Passive Components (Resistors, Capacitors)"
PROD-8cda6e,Heavy-Duty Hex Bolt,A robust hexagonal bolt designed to withstand high loads and provide secure fastening in demanding industrial applications.,Box,True,Direct Materials,Components & Sub-Assemblies,Mechanical Components,"Fasteners (Nuts, Bolts, Screws)"
PROD-8e4cfd,NanoFlex Semiconductor,Advanced integrated circuits designed for high-performance computing applications.,Box,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Semiconductors & Integrated Circuits
PROD-64756c,Precision Roller Bearing,"A high-quality, durable roller bearing designed to enhance machinery performance and reduce friction.",KG,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Bearings & Gears
PROD-27f283,Precision Tolerance Resistor,A high-precision resistor with tight tolerance for critical applications requiring exact resistance values.,Box,True,Direct Materials,Components & Sub-Assemblies,Electronic Components,"Passive Components (Resistors, Capacitors)"
PROD-d4013b,MOSFET Power Supply Module,A high-performance integrated circuit designed to efficiently regulate power for advanced semiconductor applications.,Piece,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Semiconductors & Integrated Circuits
PROD-6eed2d,EcoClean Solvent,"A non-toxic, environmentally friendly solvent suitable for cleaning electronic components and delicate surfaces.",KG,False,Direct Materials,Raw Materials,Chemicals,Solvents & Adhesives
PROD-f8ef5e,Copper Coil Springs,High-quality copper coil springs designed for durability and flexibility.,KG,False,Direct Materials,Raw Materials,Metals & Minerals,"Non-Ferrous Metals (Aluminum, Copper, Lithium)"
PROD-0342fd,PureLithium 1000mg,"A high-quality, pure lithium metal capsule for advanced wellness supplements.",Set,False,Direct Materials,Raw Materials,Metals & Minerals,"Non-Ferrous Metals (Aluminum, Copper, Lithium)"
PROD-339edb,Lithium Ion Battery,A high-capacity lithium-ion battery designed for portable electronics and renewable energy storage.,Piece,False,Direct Materials,Raw Materials,Metals & Minerals,"Non-Ferrous Metals (Aluminum, Copper, Lithium)"
PROD-45bb57,Precision Linear Bearing Set,High-quality bearings designed to reduce friction and wear in linear motion applications.,KG,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Bearings & Gears
PROD-e776ca,Bento Box Tray,"A versatile tray designed to hold bento boxes and other food items, perfect for meal prep.",Set,False,Direct Materials,Packaging Materials,Secondary Packaging,Trays & Dividers
PROD-6236a6,SlimFit Stretch Wraps,"Eco-friendly stretch wraps that adapt to any shape, perfect for wrapping gifts or organizing household items.",Box,True,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Stretch & Shrink Wrap
PROD-feffc1,Catalyst Pro,Advanced catalyst compound designed to enhance industrial reactions efficiently.,Piece,False,Direct Materials,Raw Materials,Chemicals,Bulk & Specialty Chemicals
PROD-12ef9d,Plastic Injection Molding Kit,A comprehensive kit designed to facilitate the production of high-quality injection molded plastic parts.,KG,False,Direct Materials,Raw Materials,Plastics & Polymers,Injection Molded Plastics
PROD-fe7369,Advanced Reagent Solutions,Premium bulk specialty chemicals designed for high-performance laboratory and industrial applications.,Set,False,Direct Materials,Raw Materials,Chemicals,Bulk & Specialty Chemicals
PROD-00b73c,DuraGuard Steel Sheet,High-quality steel sheet perfect for construction and industrial applications.,Piece,False,Direct Materials,Raw Materials,Metals & Minerals,"Ferrous Metals (Steel, Iron)"
PROD-d56e6c,UV-Resistant Clear Coating,A durable coating that provides long-lasting protection against UV rays and weather damage.,Box,False,Direct Materials,Raw Materials,Chemicals,"Coatings, Pigments & Dyes"
PROD-569e5f,ProMax Electric Motor,A high-performance electric motor designed for industrial applications requiring reliability and efficiency.,Set,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps
PROD-cc00c6,Polyethylene Terephthalate Resin,High-quality PET resin ideal for producing durable plastic containers and bottles.,Set,False,Direct Materials,Raw Materials,Plastics & Polymers,"Resins (PET, HDPE)"
PROD-a6b4ba,ProMax Industrial Pump,A high-performance motorized pump designed to deliver reliable and efficient performance in demanding industrial applications.,Piece,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps
PROD-579585,Heavy-Duty Steel Bolt,High-strength steel bolt ideal for construction and industrial applications.,Box,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,"Fasteners (Nuts, Bolts, Screws)"
PROD-511d12,Steel Pallets - Heavy Duty,Durable steel pallets designed to withstand heavy loads and harsh environments.,Set,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Pallets & Crates
PROD-e519b4,ProGuard Safety Set,"Durable safety gloves, goggles, and hard hats designed to protect your hands, eyes, and head during hazardous work environments.",Piece,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),"Safety Gloves, Goggles & Hard Hats"
PROD-ab8b3a,Calibrated Digital Multimeter,A precise digital multimeter designed for accurate voltage and resistance measurements.,Piece,False,Technical Materials,R&D and Laboratory,Lab Equipment,Measurement & Testing Instruments
