sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-801254,Precision Aluminum Alloy Bracket,High-quality machined bracket designed for industrial applications requiring durability and accuracy.,KG,True,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Machined Parts
PROD-7c455c,Precision Engineered Bolts,High-quality machined bolts designed for reliable performance in automotive and industrial applications.,Piece,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Machined Parts
PROD-e7c529,Quinoa Harvest,"A high-quality, organic quinoa blend perfect for cooking and baking.",Box,False,Direct Materials,Raw Materials,Agricultural Products,Grains & Cereals
PROD-0fadf8,Galvanized Steel Sheets,Durable steel sheets coated with zinc to prevent rust and corrosion.,Box,False,Direct Materials,Raw Materials,Metals & Minerals,"Ferrous Metals (Steel, Iron)"
PROD-026526,EcoGuard Aluminum Sheet,A durable aluminum sheet ideal for sustainable construction and industrial applications.,KG,True,Direct Materials,Raw Materials,Plastics & Polymers,Films & Sheeting
PROD-95be94,Precision Roller Bearing Set,High-quality bearings designed to reduce friction and wear in machinery and equipment.,Box,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Bearings & Gears
PROD-e7c670,Eco-Tote Organizer,A stylish and reusable tote bag perfect for organizing your daily essentials.,KG,False,Direct Materials,Packaging Materials,Primary Packaging,"Bags, Pouches & Wrappers"
PROD-964f12,ReagentPro High Purity Acetone,"A high purity acetone suitable for laboratory use, ideal for cleaning and dissolving applications.",Piece,False,Direct Materials,Raw Materials,Chemicals,Bulk & Specialty Chemicals
PROD-f981b8,Organic Cold Pressed Coconut Oil,"A pure, unrefined coconut oil perfect for cooking and skincare.",Set,False,Direct Materials,Raw Materials,Agricultural Products,Oils & Fats
PROD-8f0a32,Luminance Gloss Protector,A high-performance gloss protector coating that enhances the brightness and durability of paints and surfaces.,Box,False,Direct Materials,Raw Materials,Chemicals,"Coatings, Pigments & Dyes"
PROD-6f9e93,LabelPro Premium Labels,High-quality adhesive labels perfect for personal or business use.,Box,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Labels & Inserts
PROD-4bfe41,Industrial Acrylic Cleaner,A high-concentration acrylic cleaner designed for bulk industrial applications.,KG,True,Direct Materials,Raw Materials,Chemicals,Bulk & Specialty Chemicals
PROD-05a8a5,EcoGuard Premium Box,"A sturdy, recycled corrugated box designed to protect your items during shipping and storage.",KG,False,Direct Materials,Packaging Materials,Secondary Packaging,Corrugated Boxes & Cartons
PROD-62721d,Organic Extra Virgin Olive Oil,A premium quality olive oil perfect for cooking and dressing salads.,Piece,False,Direct Materials,Raw Materials,Agricultural Products,Oils & Fats
PROD-a7d5d4,SlimFit Stretch Wraps,"Versatile stretch wraps that effortlessly slim and cinch your clothes, offering both style and comfort.",Set,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Stretch & Shrink Wrap
PROD-051624,Organic Coconut Oil,"A pure, unrefined coconut oil that is perfect for cooking and adding to smoothies.",Piece,False,Direct Materials,Raw Materials,Agricultural Products,Oils & Fats
PROD-7216f9,Forged Steel Beam,"High-quality, precision-forged steel beam designed for structural applications.",Set,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Castings & Forgings
PROD-65b553,Polyester EcoBond,"A high-performance, recyclable polyester resin ideal for durable construction and eco-friendly applications.",Box,True,Direct Materials,Raw Materials,Plastics & Polymers,"Resins (PET, HDPE)"
PROD-286dfd,Organic Coconut Oil,"Pure, unrefined coconut oil perfect for cooking and skincare.",Set,False,Direct Materials,Raw Materials,Agricultural Products,Oils & Fats
PROD-39e504,EcoPure Glass Jar,"A durable, reusable glass jar perfect for storing and preserving food.",Box,False,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans"
PROD-c00d8f,PolyClean Pro,A versatile solvent ideal for cleaning electronics and removing adhesives without damaging sensitive surfaces.,Piece,False,Direct Materials,Raw Materials,Chemicals,Solvents & Adhesives
PROD-dd9b5c,Industrial Variable Speed Pump,"A durable, high-performance pump designed to efficiently handle variable loads and fluid types in industrial applications.",Box,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps
PROD-fea534,EcoVibe Water Bottle,A sleek and sustainable water bottle designed to keep your drinks cold for hours while reducing plastic waste.,KG,False,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans"
PROD-c7b561,Precision Alloy Bolt,High-quality machined alloy bolt designed for industrial applications requiring durability and reliability.,KG,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Machined Parts
PROD-d1571e,Precision Alloy Casting,High-quality castings made from premium alloys for industrial applications.,Piece,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Castings & Forgings
PROD-47c4fa,EcoShield UV Protection Coating,A high-performance coating that provides superior protection against harmful UV rays while enhancing the color vibrancy of your surfaces.,Set,True,Direct Materials,Raw Materials,Chemicals,"Coatings, Pigments & Dyes"
PROD-5e3198,Clear Vinyl Labels,"Durable, waterproof labels perfect for labeling storage containers.",Box,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Labels & Inserts
PROD-51df3b,Organic Extra Virgin Olive Oil,"A premium, cold-pressed olive oil known for its rich flavor and high-quality health benefits.",Box,False,Direct Materials,Raw Materials,Agricultural Products,Oils & Fats
PROD-3953eb,Eco-Friendly Corrugated Box,A sturdy and environmentally friendly corrugated box perfect for shipping lightweight to medium-weight items.,KG,False,Direct Materials,Packaging Materials,Secondary Packaging,Corrugated Boxes & Cartons
PROD-86a2a6,Industrial Gear Pump,"A high-performance gear pump designed to efficiently transfer fluids under varying pressures, ideal for industrial applications.",KG,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps
PROD-c91dbb,Aluminum PCB,An advanced Printed Circuit Board designed for high thermal management and efficient heat dissipation in electronic devices.,Box,True,Direct Materials,Components & Sub-Assemblies,Electronic Components,Printed Circuit Boards (PCBs)
PROD-d6e3ab,Precision Steel Bolt,High-quality machined steel bolt designed for industrial applications requiring durability and precision.,KG,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Machined Parts
PROD-33962a,Eco-Flow Glass Bottle,A stylish and sustainable glass bottle perfect for storing beverages or any other liquids.,Piece,False,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans"
PROD-597579,Precision Film Resistor,Highly accurate resistors designed for critical applications requiring precise resistance values.,Set,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,"Passive Components (Resistors, Capacitors)"
PROD-6b9aa6,Precision Aluminum Connector,High-quality machined aluminum connector ideal for various industrial applications requiring durability and precision.,Set,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Machined Parts
PROD-e55a5f,KitchenRollerTray,A durable tray designed to hold kitchen rollers and utensils efficiently.,Box,False,Direct Materials,Packaging Materials,Secondary Packaging,Trays & Dividers
PROD-60f98f,Heavy Duty Hex Bolt,A robust hexagonal bolt designed to withstand extreme torque and heavy loads.,Piece,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,"Fasteners (Nuts, Bolts, Screws)"
PROD-50d745,EcoResin Pro,"A high-performance, eco-friendly resin perfect for industrial applications and durable construction projects.",Set,True,Direct Materials,Raw Materials,Plastics & Polymers,"Resins (PET, HDPE)"
PROD-3a4d55,RapidCAD PCB Design Software,"Advanced CAD software enabling professionals to design, prototype, and manufacture high-performance Printed Circuit Boards efficiently.",Box,True,Direct Materials,Components & Sub-Assemblies,Electronic Components,Printed Circuit Boards (PCBs)
PROD-8a4940,EcoFlow Water Bottle,"A sleek, reusable water bottle designed to reduce plastic waste and keep your drinks cold for hours.",Set,False,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans"
PROD-115529,Guardian Fall Harness,A durable fall protection harness designed to ensure safety while working at heights.,Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-067352,Eagle Fall Helmet,A durable helmet designed to protect against falls and provide comfortable ventilation.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Safety & PPE (Personal Protective Equipment),Fall Protection & Respiratory Gear
PROD-f61413,OptiScan SpectraPro,A state-of-the-art spectrometer designed for precise and efficient analysis of complex samples.,Piece,True,Technical Materials,R&D and Laboratory,Lab Equipment,"Analytical Equipment (Spectrometers, Microscopes)"
PROD-d35de1,Phosguard Advanced,A high-efficiency phosphate remover designed to eliminate hardness and impurities from water sources.,Set,False,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-dbdfcf,Precision CNC Lathe,A high-precision CNC lathe designed for efficient and accurate machining of complex parts.,Set,True,Technical Materials,Manufacturing Equipment,Production Machinery,CNC Machines & Lathes
