sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-9f3cf3,Plastic Injection Molded Handle,"A durable handle crafted from high-quality injection molded plastics, ideal for various applications.",Piece,False,Direct Materials,Raw Materials,Plastics & Polymers,Injection Molded Plastics
PROD-f16478,Precision Alloy Cylinder,A high-quality machined part designed for industrial applications requiring durability and precision.,Piece,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Machined Parts
PROD-a08d05,Precision 1% Carbon Film Resistor,High accuracy carbon film resistor ideal for sensitive analog circuits and precision measurement applications.,Box,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,"Passive Components (Resistors, Capacitors)"
PROD-728351,Precision Diamond Grinding Disc,High-quality abrasive grinding disc designed for smooth surface finishing and precise material removal.,Box,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Abrasives & Welding Supplies
PROD-41ce9d,PowerPro Lift Truck,"The PowerPro Lift Truck offers unmatched performance and durability, designed for heavy-duty industrial applications.",Piece,False,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks
PROD-feca1f,UltraPure HCl,"Highly concentrated Hydrochloric Acid suitable for laboratory and industrial applications, ensuring optimal purity and reliability.",Piece,True,Technical Materials,R&D and Laboratory,Lab Supplies,Chemicals & Reagents
PROD-3715d0,Bamboo Serving Sticks,Eco-friendly bamboo serving sticks designed to enhance food presentation and prevent direct contact for a more hygienic experience.,Box,False,Technical Materials,R&D and Laboratory,Lab Supplies,Glassware & Plasticware
PROD-d605d6,Engine Oil Filter,High-quality oil filter designed to maintain optimal engine performance and extend its lifespan.,KG,False,Technical Materials,"MRO (Maintenance, Repair & Operations)",Spare Parts,Equipment-Specific Spare Parts
PROD-085441,Precision Mold Kit,A durable mold kit designed for intricate crafting projects.,KG,False,Technical Materials,Manufacturing Equipment,Tooling & Molds,Molds & Patterns
PROD-f5b3a1,BookingFlow,A user-friendly online booking tool that streamlines scheduling and enhances customer engagement.,KG,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Online Booking Tools (OBTs)
PROD-c893a3,The Comfort Haven,Luxurious accommodations offering personalized amenities for a restful stay.,Set,True,Indirect Services and Materials,Corporate Travel,Accommodation,Hotels & Chains
PROD-3b93cc,SecureCloud Managed,"A fully managed cloud hosting solution offering scalable IaaS and PaaS services designed for secure, reliable operations.",KG,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)"
PROD-7cf22a,Legal Compliance Suite,A comprehensive platform offering tools to ensure businesses adhere to all relevant corporate and commercial laws.,Piece,False,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law
PROD-642487,GreenThumb Pro Sprayer,A high-performance sprayer designed to effortlessly apply fertilizers and pesticides across large outdoor areas.,Piece,False,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping
PROD-760788,EcoClean Pro,A top-tier janitorial cleaning service specializing in environmentally-friendly solutions and thorough sanitation.,Set,False,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services
PROD-06e8bd,Dispute Resolution Toolkit,"A comprehensive suite of tools designed to streamline and simplify litigation processes, ensuring efficient resolution of disputes.",Set,True,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Litigation & Dispute Resolution
PROD-67d16b,LogiMaster 360,A comprehensive suite of third-party logistics services that streamlines supply chain operations for businesses of all sizes.,Piece,False,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services
PROD-74c786,EcoBin Pro,"A smart recycling bin that uses AI to sort waste automatically, reducing contamination and increasing recycling efficiency.",Box,True,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling
PROD-52dc37,EcoSmart Keyboard,A sleek and ergonomic keyboard designed to enhance productivity while reducing environmental impact.,KG,False,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)"
PROD-dbbf8c,Premium Print Solutions,High-quality print services tailored to meet your every need.,Set,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services
PROD-99466c,TurboCore Pro,A high-performance server designed to optimize data processing and storage efficiency.,Piece,False,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)"
PROD-e02624,ErgoChair Pro,A premium ergonomic office chair designed to enhance comfort and support for long hours of work.,Piece,True,Indirect Services and Materials,Facility Services,Office Supplies & Services,Office Furniture & Fixtures
PROD-e72bae,SkyView Business Class,"Experience luxury travel with spacious seating, gourmet dining options, and exceptional service on our premium business class flights.",Set,False,Indirect Services and Materials,Corporate Travel,Transportation,Airlines
PROD-2a6830,Premium Compact Car Rental,Rent our sleek and fuel-efficient compact cars for your city adventures or long trips.,Piece,False,Indirect Services and Materials,Corporate Travel,Transportation,Car Rentals
PROD-333dcc,RideSmart,"Experience seamless travel with our user-friendly taxi and ride-sharing service, offering competitive pricing and reliable transportation.",Piece,False,Indirect Services and Materials,Corporate Travel,Transportation,Taxi & Ride-Sharing Services
PROD-58d0c2,EcoSmart Meter,An advanced utility meter that tracks usage and suggests ways to reduce energy consumption.,KG,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)"
PROD-60fa77,SEO Optimizer Pro,A comprehensive tool designed to enhance your website's search engine rankings through advanced keyword analysis and optimization techniques.,Box,False,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Digital Marketing & SEO/SEM
PROD-c9b498,SecureVault Financial Solutions,"A comprehensive suite of banking and treasury services designed to provide secure, efficient, and user-friendly financial management tools for businesses.",KG,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Banking & Treasury Services
PROD-6ccc6d,Allianz Protection Plan,"Comprehensive insurance coverage tailored to protect your home, health, and travel adventures.",Piece,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Insurance (Property, Liability, Health, Travel)"
PROD-cd9444,EcoPower Solutions,A comprehensive energy management platform designed to optimize your utility costs while promoting sustainable practices.,KG,True,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services
