campaign_id,po_id
CAMP-020,PO-8c6058e45c
CAMP-011,PO-f07e9af07c
CAMP-010,PO-deba30f7e9
CAMP-001,PO-3fe9543064
CAMP-008,PO-657ab2bc7f
CAMP-018,PO-f91bc0ee0d
CAMP-019,PO-d00dd80e98
CAMP-015,PO-e3f15f4338
CAMP-028,PO-511fc9d2b3
CAMP-016,PO-0ea1b5270b
CAMP-027,PO-265fb85b92
CAMP-009,PO-b2951c4e02
CAMP-018,PO-10c9f6e706
CAMP-013,PO-f8799da00d
CAMP-017,PO-2447dcba1c
CAMP-022,PO-50bdb06ff5
CAMP-020,PO-75e9ca34ad
CAMP-004,PO-8fe04af568
CAMP-023,PO-18df562646
CAMP-019,PO-0eb3f928cd
CAMP-027,PO-5f69e32e9d
CAMP-024,PO-21393afd0d
CAMP-004,PO-acc27a6a55
CAMP-028,PO-451f9f679b
CAMP-011,PO-b89d519319
CAMP-010,PO-bda48a785e
CAMP-024,PO-cb863bd110
CAMP-028,PO-d7e2739e84
CAMP-024,PO-e538bb15c9
CAMP-017,PO-ede4edb70f
CAMP-023,PO-196c8ee774
CAMP-018,PO-a048dd85af
CAMP-012,PO-c7979c881e
CAMP-002,PO-7fdf992064
CAMP-013,PO-ac42ab6b73
CAMP-018,PO-ece4cc21b1
CAMP-001,PO-ee9e8a2a22
CAMP-009,PO-33cdaaa539
CAMP-007,PO-bb7087cd76
CAMP-016,PO-21eec39c65
CAMP-002,PO-c86e4546a6
CAMP-002,PO-479720cb0a
CAMP-007,PO-bdc95a1857
CAMP-004,PO-7ee390db8c
CAMP-005,PO-b12826f9ee
CAMP-018,PO-f6c9d41649
CAMP-030,PO-63cb87a627
CAMP-010,PO-955324f5bc
CAMP-025,PO-3596b599f1
CAMP-024,PO-b22d80f19f
CAMP-028,PO-5409e6f3a6
CAMP-008,PO-24cc48f312
CAMP-024,PO-55fb86d2ef
CAMP-026,PO-da84f4982b
CAMP-012,PO-c93c596007
CAMP-018,PO-f9185e904d
CAMP-026,PO-3776547496
CAMP-001,PO-db8b33783f
CAMP-007,PO-afc37e5d07
CAMP-027,PO-54ac56d7f5
CAMP-017,PO-76a7395760
CAMP-026,PO-0fd70b5df8
CAMP-003,PO-bdc4f2bace
CAMP-018,PO-c4cf45cb4a
CAMP-021,PO-b6b36b0e79
CAMP-016,PO-1acdf1a14b
CAMP-028,PO-34cc853564
CAMP-028,PO-c27dbbd3be
CAMP-017,PO-8895ea3ef0
CAMP-007,PO-c960c71c88
CAMP-024,PO-3e426069f2
CAMP-009,PO-4fa596be02
CAMP-014,PO-2916f2e818
CAMP-002,PO-244379fff6
