campaign_id,po_id
ADIDAS_BF_001,PO-6fe345a409
ADIDAS_BF_001,PO-d6bd414d74
ADIDAS_BF_001,PO-7572f03600
ADIDAS_BF_001,PO-6d31995879
ADIDAS_BF_001,PO-090af880ab
ADIDAS_BF_001,PO-02667d8aa4
ADIDAS_BF_001,PO-7f8697b2fe
ADIDAS_BF_001,PO-d390c62ab3
ADIDAS_BF_001,PO-00555133d7
ADIDAS_BF_001,PO-52ebb742f9
ADIDAS_BF_001,PO-536e357a46
ADIDAS_BF_001,PO-11adb317d5
ADIDAS_BF_001,PO-06b2343f66
ADIDAS_BF_001,PO-98f75e946d
ADIDAS_LRC_001,PO-7d80adfd2d
ADIDAS_LRC_001,PO-278f843aaf
ADIDAS_LRC_001,PO-1a3e328b4c
ADIDAS_LRC_001,PO-af079f957b
ADIDAS_LRC_001,PO-293d133779
ADIDAS_LRC_001,PO-151783021e
ADIDAS_LRC_001,PO-87b0e66e51
ADIDAS_LRC_001,PO-a9475b9849
ADIDAS_LRC_001,PO-0acf5fdb4c
ADIDAS_LRC_001,PO-5ff0681a24
ADIDAS_LRC_001,PO-2e8951837e
ADIDAS_LRC_001,PO-52dbecf9c5
ADIDAS_LRC_001,PO-36fc04b481
ADIDAS_LRC_001,PO-127b856f98
ADIDAS_LRC_001,PO-52789c8db7
ADIDAS_LRC_001,PO-da5715fd41
ADIDAS_OCR_2024_001,PO-c93e368bc3
ADIDAS_OCR_2024_001,PO-a3f27c64d8
ADIDAS_OCR_2024_001,PO-1d7a39cdb1
ADIDAS_OCR_2024_001,PO-bbb27204c7
ADIDAS_OCR_2024_001,PO-8f5b2fa22f
ADIDAS_OCR_2024_001,PO-ba19f6605f
ADIDAS_OCR_ROAS_001,PO-c8092a3a24
ADIDAS_OCR_ROAS_001,PO-e352e05977
ADIDAS_OCR_2024_001,PO-a01b33ff3d
ADIDAS_OCR_2024_001,PO-d20fbe6efa
ADIDAS_OCR_2024_001,PO-554db8621e
ADIDAS_UL_001,PO-0467a9a20a
ADIDAS_UL_001,PO-e286a1c9fe
ADIDAS_UL_001,PO-eee85ecc10
ADIDAS_UL_001,PO-86438f853c
ADIDAS_UL_001,PO-3f36c1cafd
ADIDAS_INF_001,PO-09d8f4f9ec
ADIDAS_INF_001,PO-f047dad7e0
ADIDAS_INF_001,PO-eb7b2ab360
ADIDAS_INF_001,PO-aaafd6ff67
ADIDAS_INF_001,PO-d9019bf309
ADIDAS_SS_ROAS_001,PO-c0717354eb
ADIDAS_SS_ROAS_001,PO-745ff2604f
ADIDAS_SS_ROAS_001,PO-39de4e47d2
ADIDAS_SS_ROAS_001,PO-42db952c1d
ADIDAS_SS_ROAS_001,PO-48cd0cd88a
ADIDAS_SS_ROAS_001,PO-a4c91bc6f1
ADIDAS_SS_ROAS_001,PO-e46d86fef8
ADIDAS_SS_ROAS_001,PO-ef7ca6d394
ADIDAS_SS_ROAS_001,PO-7eb9dce3fe
ADIDAS_SS_ROAS_001,PO-629acc584e
ADIDAS_SS_ROAS_001,PO-beed5cd46e
ADIDAS_SS_ROAS_001,PO-70d55b82d4
ADIDAS_SS_ROAS_001,PO-65c9d4e94d
DY_V15_2024_001,PO-4617fe64d1
DY_V15_2024_001,PO-444d66e50b
DY_V15_2024_001,PO-5536be1354
DY_V15_2024_001,PO-f975522407
DY_V15_2024_001,PO-37d162e1b4
DY_V15_2024_001,PO-278ebe39dc
DY_V15_2024_001,PO-4a608fa335
DY_V15_2024_001,PO-e365ecda1d
DY_V15_2024_001,PO-07001d2808
DY_V15_2024_001,PO-cad4121b71
DY_V15_2024_001,PO-ab181d74f6
DY_V15_2024_001,PO-b8737fd1a0
DY_V15_2024_001,PO-b528aecebe
DY_V15_2024_001,PO-6b50892d9c
DY_B2S_2024_001,PO-f59e23e244
DY_B2S_2024_001,PO-1c13fc8338
DY_B2S_2024_001,PO-d1198c9cbf
DY_B2S_2024_001,PO-0affed34b4
DY_B2S_2024_001,PO-a7d02a4a21
DY_B2S_2024_001,PO-029d82eeaa
DY_B2S_2024_001,PO-a1d952d434
DY_B2S_2024_001,PO-c2c6f0dbdf
DY_B2S_2024_001,PO-3eed834da2
DY_B2S_2024_001,PO-a933ed782d
DY_B2S_2024_001,PO-851dea5b7d
DY_B2S_2024_001,PO-a04808ce1f
DY_B2S_2024_001,PO-a21047b314
DY_B2S_2024_001,PO-51915e2dc4
DY_B2S_2024_001,PO-855e6e2d8c
DY_B2S_2024_001,PO-dad32631d6
DY_HOL_2024_001,PO-2b6decc257
DY_HOL_2024_001,PO-08b3a31656
DY_HOL_2024_001,PO-411866fc06
DY_HOL_2024_001,PO-b6fc5b2dea
DY_HOL_2024_001,PO-2516330445
DY_HOL_2024_001,PO-2361f40004
DY_HOL_2024_001,PO-fac24493d2
DY_HOL_2024_001,PO-e2dbd474a3
DY_HOL_2024_001,PO-3a69051514
DY_HOL_2024_001,PO-a572d7f23a
DY_HOL_2024_001,PO-ded9897c07
DY_HOL_2024_001,PO-1a22397355
DY_HOL_2024_001,PO-cb6e2d3e00
DY_HOL_2024_001,PO-d1cfff9bd7
