campaign_id,po_id
ADIDAS_BF_001,PO-ef37eebc94
ADIDAS_BF_001,PO-cc0e8db3be
ADIDAS_BF_001,PO-1335cb6760
ADIDAS_BF_001,PO-fefd0748e5
ADIDAS_BF_001,PO-6b753577ed
ADIDAS_BF_001,PO-ad72f6b0b0
ADIDAS_BF_001,PO-1b48c82491
ADIDAS_BF_001,PO-fdab5145ab
ADIDAS_BF_001,PO-c93c96c416
ADIDAS_BF_001,PO-b88a1e7356
ADIDAS_BF_001,PO-a1237674aa
ADIDAS_BF_001,PO-31b474a04e
ADIDAS_BF_001,PO-cee738c542
ADIDAS_BF_001,PO-e8b8561646
ADIDAS_BF_001,PO-a89bbb24a9
ADIDAS_BF_001,PO-13458018c2
ADIDAS_LRC_001,PO-0713477705
ADIDAS_LRC_001,PO-0cea0d9f02
ADIDAS_LRC_001,PO-22c4aba04f
ADIDAS_LRC_001,PO-3b94c428b9
ADIDAS_LRC_001,PO-d20003e202
ADIDAS_LRC_001,PO-17b72660b6
ADIDAS_LRC_001,PO-f176054760
ADIDAS_LRC_001,PO-6f8b7ec38e
ADIDAS_LRC_001,PO-a5af023329
ADIDAS_LRC_001,PO-04eda34b42
ADIDAS_LRC_001,PO-c756b45210
ADIDAS_LRC_001,PO-ee0ce80864
ADIDAS_LRC_001,PO-2846281f38
ADIDAS_LRC_001,PO-3f6feed04a
ADIDAS_OCR_2024_001,PO-d78ed5fb7d
ADIDAS_OCR_2024_001,PO-565f682461
ADIDAS_OCR_2024_001,PO-1e3ad30a2d
ADIDAS_OCR_2024_001,PO-9148775aea
ADIDAS_OCR_2024_001,PO-8741217cf0
ADIDAS_OCR_ROAS_001,PO-1907758898
ADIDAS_OCR_ROAS_001,PO-1d6a257e84
ADIDAS_OCR_2024_001,PO-d408bc5bfa
ADIDAS_UL_001,PO-15feeac888
ADIDAS_UL_001,PO-968514c3de
ADIDAS_UL_001,PO-c3a89d3b7b
ADIDAS_UL_001,PO-621a40575f
ADIDAS_UL_001,PO-b32dcd8449
ADIDAS_UL_001,PO-e4c8507747
ADIDAS_UL_001,PO-66a9636e6d
ADIDAS_UL_001,PO-5afd730a31
ADIDAS_INF_001,PO-7699049eb2
ADIDAS_INF_001,PO-91477054f1
ADIDAS_INF_001,PO-0863599426
ADIDAS_INF_001,PO-e3f96338bc
ADIDAS_INF_001,PO-cc7c15436b
ADIDAS_INF_001,PO-e12cb76560
ADIDAS_SS_ROAS_001,PO-341b9f5167
ADIDAS_SS_ROAS_001,PO-2fc43fed9d
ADIDAS_SS_ROAS_001,PO-d91aa03316
ADIDAS_SS_ROAS_001,PO-5d4c68fbca
ADIDAS_SS_ROAS_001,PO-f6056c01f0
ADIDAS_SS_ROAS_001,PO-79c09fa842
ADIDAS_SS_ROAS_001,PO-1be22bcdd6
DY_V15_2024_001,PO-c7cbf07493
DY_V15_2024_001,PO-85a2e7bbaf
DY_V15_2024_001,PO-70dfd2d180
DY_V15_2024_001,PO-547ad9e067
DY_V15_2024_001,PO-09c80d7147
DY_V15_2024_001,PO-6d47202121
DY_V15_2024_001,PO-93798febee
DY_V15_2024_001,PO-5dac1281e2
DY_V15_2024_001,PO-b15198e4ce
DY_V15_2024_001,PO-846babe000
DY_V15_2024_001,PO-640547aaf2
DY_V15_2024_001,PO-4287032482
DY_B2S_2024_001,PO-d0a7f1d838
DY_B2S_2024_001,PO-ce08864360
DY_B2S_2024_001,PO-2b59876c91
DY_B2S_2024_001,PO-1b70ba1e7d
DY_B2S_2024_001,PO-f9ae10f6db
DY_B2S_2024_001,PO-31d9e2c775
DY_B2S_2024_001,PO-9d8b2639a5
DY_B2S_2024_001,PO-11031d0e22
DY_B2S_2024_001,PO-906e52a687
DY_B2S_2024_001,PO-28fe7c8bfb
DY_B2S_2024_001,PO-b2fa19d099
DY_B2S_2024_001,PO-2796fea450
DY_B2S_2024_001,PO-61126a0254
DY_B2S_2024_001,PO-505048d2d6
DY_B2S_2024_001,PO-bc1ccf1b25
DY_B2S_2024_001,PO-29df4ffc24
DY_HOL_2024_001,PO-a8f63f7868
DY_HOL_2024_001,PO-9d4abd844d
DY_HOL_2024_001,PO-c6e146d0d9
DY_HOL_2024_001,PO-084c537d68
DY_HOL_2024_001,PO-7b7f852262
DY_HOL_2024_001,PO-2807988b1c
DY_HOL_2024_001,PO-c8419fd863
DY_HOL_2024_001,PO-96e36bc697
DY_HOL_2024_001,PO-86ca640a0b
DY_HOL_2024_001,PO-d7656210ad
DY_HOL_2024_001,PO-d5076a607a
DY_HOL_2024_001,PO-546695b04f
DYSON_MD_2024_001,PO-73fc1086e4
DYSON_MD_2024_001,PO-c32b3abc90
DYSON_MD_2024_001,PO-bb3a7cf4a5
DYSON_MD_2024_001,PO-0b91a2a3b4
DYSON_MD_2024_001,PO-a2dbf44ef8
DYSON_MD_2024_001,PO-8c8f764d07
