campaign_id,po_id
ADIDAS_BF_001,PO-ee51341a55
ADIDAS_BF_001,PO-0bb6858703
ADIDAS_BF_001,PO-614b83ddca
ADIDAS_BF_001,PO-c26938024d
ADIDAS_BF_001,PO-6cd5eba8f9
ADIDAS_BF_001,PO-07eda43fcb
ADIDAS_BF_001,PO-3486202c2e
ADIDAS_BF_001,PO-fa171f55d5
ADIDAS_BF_001,PO-3191babbbc
ADIDAS_BF_001,PO-3ce6dece14
ADIDAS_BF_001,PO-9ffbdf2431
ADIDAS_BF_001,PO-2830ba26df
ADIDAS_BF_001,PO-11c38d7b61
ADIDAS_BF_001,PO-986021cb28
ADIDAS_BF_001,PO-940be01c77
ADIDAS_BF_001,PO-168e4f99b4
ADIDAS_BF_001,PO-d5b9fb2820
ADIDAS_LRC_001,PO-166166940a
ADIDAS_LRC_001,PO-f5266ea1fd
ADIDAS_LRC_001,PO-72acdf02ed
ADIDAS_LRC_001,PO-68b78bd4db
ADIDAS_LRC_001,PO-7a542c698f
ADIDAS_LRC_001,PO-17897ca051
ADIDAS_LRC_001,PO-58290eaa68
ADIDAS_LRC_001,PO-71d0d70bcc
ADIDAS_LRC_001,PO-e988a2d3af
ADIDAS_LRC_001,PO-32d9a8e488
ADIDAS_LRC_001,PO-189c46e2bd
ADIDAS_LRC_001,PO-59dfa5e86b
ADIDAS_LRC_001,PO-3a44039bab
ADIDAS_OCR_2024_001,PO-5ffb29eb04
ADIDAS_OCR_2024_001,PO-556375be0b
ADIDAS_OCR_2024_001,PO-056042954c
ADIDAS_OCR_ROAS_001,PO-4dc11131c6
ADIDAS_OCR_2024_001,PO-856ea02252
ADIDAS_OCR_2024_001,PO-2304196e05
ADIDAS_OCR_2024_001,PO-74f67627ee
ADIDAS_UL_001,PO-07c3bb2882
ADIDAS_UL_001,PO-cd71756e99
ADIDAS_UL_001,PO-3ae42c307b
ADIDAS_UL_001,PO-81455d87eb
ADIDAS_UL_001,PO-15090e74dd
ADIDAS_UL_001,PO-a5940ceda9
ADIDAS_UL_001,PO-575e9be4e6
ADIDAS_INF_001,PO-33be5fe3fa
ADIDAS_INF_001,PO-62946fe69f
ADIDAS_INF_001,PO-e67d8020e4
ADIDAS_INF_001,PO-3db7a89e46
ADIDAS_INF_001,PO-c4803664d0
ADIDAS_INF_001,PO-ca9e215580
ADIDAS_SS_ROAS_001,PO-0518977b8f
ADIDAS_SS_ROAS_001,PO-bfa44c0f55
ADIDAS_SS_ROAS_001,PO-b49151cb83
ADIDAS_SS_ROAS_001,PO-45c3ddfb17
ADIDAS_SS_ROAS_001,PO-835412a273
ADIDAS_SS_ROAS_001,PO-a41501ebdb
ADIDAS_SS_ROAS_001,PO-ea1b6e068b
ADIDAS_SS_ROAS_001,PO-83652fda6a
ADIDAS_SS_ROAS_001,PO-1ca6e54b76
ADIDAS_SS_ROAS_001,PO-02dca445ed
ADIDAS_SS_ROAS_001,PO-819d7248e4
ADIDAS_SS_ROAS_001,PO-5591d709b3
DY_V15_2024_001,PO-1cbf4390e8
DY_V15_2024_001,PO-cf7aa3b443
DY_V15_2024_001,PO-27305e0082
DY_V15_2024_001,PO-e4fba043a3
DY_V15_2024_001,PO-06376defa1
DY_V15_2024_001,PO-f0f40cbd55
DY_V15_2024_001,PO-535c57e86e
DY_V15_2024_001,PO-0ad2fde162
DY_V15_2024_001,PO-e6d1ab043e
DY_V15_2024_001,PO-35648d9274
DY_V15_2024_001,PO-5f72e9759d
DY_V15_2024_001,PO-25ea238cad
DY_V15_2024_001,PO-13604c3ecd
DY_B2S_2024_001,PO-fc87950bd5
DY_B2S_2024_001,PO-6336ceabf3
DY_B2S_2024_001,PO-f5b1a33283
DY_B2S_2024_001,PO-6599b42954
DY_B2S_2024_001,PO-16623eae9c
DY_B2S_2024_001,PO-3c47d58b8d
DY_B2S_2024_001,PO-d7e3857773
DY_B2S_2024_001,PO-15232c782d
DY_B2S_2024_001,PO-399cd3bedf
DY_B2S_2024_001,PO-c8485141e6
DY_HOL_2024_001,PO-c3cbff94fd
DY_HOL_2024_001,PO-3076d856fa
DY_HOL_2024_001,PO-27e31ddf93
DY_HOL_2024_001,PO-33012a5e94
DY_HOL_2024_001,PO-6135bca1b4
DY_HOL_2024_001,PO-db31a5ece0
DY_HOL_2024_001,PO-54db3dc55f
DY_HOL_2024_001,PO-a8f1635371
DY_HOL_2024_001,PO-e624f39a42
DY_HOL_2024_001,PO-b66c339aaf
DY_HOL_2024_001,PO-7040ddaa57
DY_HOL_2024_001,PO-65bfc6e696
DY_HOL_2024_001,PO-5be7cff07a
DYSON_MD_2024_001,PO-553dcef4b7
DYSON_MD_2024_001,PO-7eec36fd1b
DYSON_MD_2024_001,PO-03469fd233
DYSON_MD_2024_001,PO-48c305f715
DYSON_MD_2024_001,PO-2f738e051b
DYSON_MD_2024_001,PO-90ce8a92f9
DYSON_MD_2024_001,PO-4b6cd43785
DYSON_MD_2024_001,PO-d114c36e7e
DYSON_MD_2024_001,PO-c02277bfec
DYSON_MD_2024_001,PO-8869530f7a
DYSON_MD_2024_001,PO-708818092f
DYSON_MD_2024_001,PO-dfada81dbd
DYSON_MD_2024_001,PO-eae3f82962
DYSON_MD_2024_001,PO-b6df6385ae
DYSON_MD_2024_001,PO-2d6421ddf2
DYSON_MD_2024_001,PO-e17db63495
DYSON_MD_2024_001,PO-6e6f3e67ed
DY_COOL_2024_001,PO-7f4878658e
DY_COOL_2024_001,PO-6ff6396323
DY_COOL_2024_001,PO-a3760232db
DY_COOL_2024_001,PO-ffe29bf76c
DY_COOL_2024_001,PO-0d1fc7eecf
DY_COOL_2024_001,PO-50746ec18a
DY_COOL_2024_001,PO-2c0ba9c869
DY_COOL_2024_001,PO-d230ecf93e
DY_COOL_2024_001,PO-0069ba0ebf
DY_WIN_2024_001,PO-07fafe1826
DY_WIN_2024_001,PO-f25be72ee6
DY_WIN_2024_001,PO-150041f406
DY_WIN_2024_001,PO-3d97d360cb
DY_WIN_2024_001,PO-1b1db180c1
DY_WIN_2024_001,PO-0fad028d0e
DY_WIN_2024_001,PO-cb709e82e1
DY_WIN_2024_001,PO-b2a49b9153
DY_WIN_2024_001,PO-f4f5f871e8
DY_WIN_2024_001,PO-9bcb5ea2ff
DY_WIN_2024_001,PO-b4313fcbc6
DY_WIN_2024_001,PO-e944c9d95e
DY_WIN_2024_001,PO-5738a6c38a
DY_WIN_2024_001,PO-b4e09a016e
DY_WIN_2024_001,PO-7c51b668cb
EM_AUT_2024_001,PO-706d681e74
EM_AUT_2024_001,PO-92bd2cb025
EM_AUT_2024_001,PO-1fc2a48dd1
EM_AUT_2024_001,PO-985c7fa99b
EM_AUT_2024_001,PO-94a46228cb
EM_AUT_2024_001,PO-0f40d39cac
EM_AUT_2024_001,PO-9487dcd70c
EM_AUT_2024_001,PO-e1b90d868c
EM_AUT_2024_001,PO-384eadfe74
EM_AUT_2024_001,PO-32e7f65fab
EM_AUT_2024_001,PO-2c3dd80f6c
EM_BEDSET_2024_001,PO-d90711dedd
EM_BEDSET_2024_001,PO-2591a3c5eb
EM_BEDSET_2024_001,PO-e329a7f0dd
EM_BEDSET_2024_001,PO-c6905cef4d
EM_BEDSET_2024_001,PO-a378d82088
EM_BEDSET_2024_001,PO-721e96c2f8
EM_BEDSET_2024_001,PO-9b466762b3
EM_BEDSET_2024_001,PO-83c4f42be5
EM_BEDSET_2024_001,PO-cc9cab7d10
EM_NGHYB_2024_001,PO-2ab4c4a79a
EM_NGHYB_2024_001,PO-5d1304c6e7
EM_NGHYB_2024_001,PO-5213406eb5
EM_NGHYB_2024_001,PO-477f38e4ee
EM_NGHYB_2024_001,PO-f366080ed5
EM_NGHYB_2024_001,PO-c72ee5b8e0
EM_NGHYB_2024_001,PO-4efbbd9ad1
EM_NGHYB_2024_001,PO-04f2f9495c
EM_NGHYB_2024_001,PO-7e5cb3d9b3
EM_NGHYB_2024_001,PO-5b11459b6b
EM_NGHYB_2024_001,PO-2f223a4ced
EM_NGHYB_2024_001,PO-a03b73720c
EM_SW_2024_001,PO-682c690fe6
EM_SW_2024_001,PO-8e8ea6b5b4
EM_SW_2024_001,PO-77a66e8abb
EM_SW_2024_001,PO-2b3f356acf
EM_SW_2024_001,PO-8719836a3e
EM_SW_2024_001,PO-1b9fe2bb98
EM_SW_2024_001,PO-f965f160e4
EM_UPG_2024_001,PO-c36aaf9740
EM_UPG_2024_001,PO-161d110141
EM_UPG_2024_001,PO-efefe5abce
EM_UPG_2024_001,PO-1678deda66
EM_UPG_2024_001,PO-ab719aab76
EM_UPG_2024_001,PO-0f6276ee63
EM_UPG_2024_001,PO-c09515f264
EM_UPG_2024_001,PO-542f656655
EM_UPG_2024_001,PO-d1978bbf39
EM_WSF_2024_001,PO-c12a5a4d30
EM_WSF_2024_001,PO-2a86c5bd2f
EM_WSF_2024_001,PO-0465e740ea
EM_WSF_2024_001,PO-fd8dca42c6
EM_WSF_2024_001,PO-693a2a2e07
EM_WSF_2024_001,PO-b5ee3ad3d2
EM_WSF_2024_001,PO-72df688fa0
EM_WSF_2024_001,PO-c379f89e4c
EM_WSF_2024_001,PO-ebb2731e38
EL_AUT_2024_001,PO-41faeec0a4
EL_AUT_2024_001,PO-e208d8636e
EL_AUT_2024_001,PO-1858c3eb43
EL_AUT_2024_001,PO-139e2f5191
EL_AUT_2024_001,PO-39223a7509
EL_AUT_2024_001,PO-b18547039e
EL_AUT_2024_001,PO-9e8753efb0
EL_AUT_2024_001,PO-72a987a661
EL_AUT_2024_001,PO-4343e63750
EL_AUT_2024_001,PO-d208531c7f
EL_DWR_2024_001,PO-7a7e96ea17
EL_DWR_2024_001,PO-decc5e5e5b
EL_DWR_2024_001,PO-8a904d03d4
EL_DWR_2024_001,PO-8d40531cf2
EL_DWR_2024_001,PO-8c263548fb
EL_DWR_2024_001,PO-b9614a6436
EL_DWR_2024_001,PO-9e2bed22ff
EL_DWR_2024_001,PO-936d10a4f8
EL_DWR_2024_001,PO-1f420de78d
EL_DWR_2024_001,PO-acc2a196e2
EL_DWR_2024_001,PO-960c107380
EL_DWR_2024_001,PO-df87d1d673
EL_DWR_2024_001,PO-44bf414af5
EL_DWR_2024_001,PO-c8c9f84041
EL_DWR_2024_001,PO-05dfabc094
EL_DWR_2024_001,PO-111fd6f309
EL_HOL_2024_001,PO-25216e8043
EL_HOL_2024_001,PO-77b729087a
EL_HOL_2024_001,PO-c623cdb33e
EL_HOL_2024_001,PO-3fbe61b936
EL_HOL_2024_001,PO-ee426a4561
EL_HOL_2024_001,PO-af1bf7c28f
EL_HOL_2024_001,PO-5616145414
EL_HOL_2024_001,PO-5d6ae4d534
EL_HOL_2024_001,PO-d093ebb08a
EL_HOL_2024_001,PO-2583d03f9f
EL_HOL_2024_001,PO-efd9f02b34
EL_HOL_2024_001,PO-41e6e44eef
EL_HOL_2024_001,PO-b87679bdaa
EL_HOL_2024_001,PO-fc992b4a94
EL_HOL_2024_001,PO-6996a648dd
