invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-4540aa37,PO-003cb0a692,1096.74,2023-11-15T08:05:42,2024-01-14T08:05:42,2024-01-13T08:05:42,paid,False,2327848187952,GL-1106,CC-157,Invoice for PO PO-003cb0a692,2023-11-24 08:05:42
INV-cf9eef4f,PO-003cb0a692,1155.3,2023-11-15T08:05:42,2024-01-14T08:05:42,2024-01-10T08:05:42,paid,False,9459917501130,GL-1179,CC-157,Invoice for PO PO-003cb0a692,2023-11-19 08:05:42
INV-a02930c2,PO-003cb0a692,1396.22,2023-11-13T08:05:42,2024-01-12T08:05:42,2024-01-01T08:05:42,paid,False,1302015389262,GL-1030,CC-157,Invoice for PO PO-003cb0a692,2023-11-22 08:05:42
INV-49bf0c34,PO-005045eb6f,78293.77,2023-12-21T08:16:28,2024-01-20T08:16:28,2024-01-09T08:16:28,paid,False,5490102358133,GL-1072,CC-141,Invoice for PO PO-005045eb6f,2023-12-26 08:16:28
INV-2e75e57b,PO-005045eb6f,88320.77,2023-12-22T08:16:28,2024-01-21T08:16:28,2024-01-06T08:16:28,paid,False,9802919975087,GL-1091,CC-141,Invoice for PO PO-005045eb6f,2023-12-25 08:16:28
INV-10373cba,PO-00cfb747a9,5925.15,2023-12-23T08:08:05,2024-01-22T08:08:05,2024-01-16T08:08:05,paid,False,4034644225167,GL-1003,CC-120,Invoice for PO PO-00cfb747a9,2023-12-27 08:08:05
INV-9f45142a,PO-00cfb747a9,6640.73,2023-12-22T08:08:05,2024-01-21T08:08:05,2024-02-07T08:08:05,paid,True,3421744408261,GL-1175,CC-120,Invoice for PO PO-00cfb747a9,2023-12-27 08:08:05
INV-8453318b,PO-00d47b9aec,2101.88,2024-10-01T16:24:48,2024-12-30T16:24:48,2025-01-24T16:24:48,paid,True,7419254914477,GL-1050,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-00d47b9aec,2024-10-11 16:24:48
INV-280aa3f9,PO-00f8e621be,3863.99,2024-10-08T11:58:08,2025-01-06T11:58:08,2024-12-27T11:58:08,paid,False,6428700333091,GL-1127,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-00f8e621be,2024-10-17 11:58:08
INV-8b5d959a,PO-01817b27d1,250000.0,2024-01-01T07:59:20,2024-03-01T07:59:20,,overdue,False,2913210692317,GL-1054,CC-167,Invoice for PO PO-01817b27d1,2024-01-05 07:59:20
INV-26ec2982,PO-019a4debeb,366.39,2025-01-10T23:46:12,2025-02-09T23:46:12,2025-02-01T23:46:12,paid,False,9559676970397,GL-1098,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-019a4debeb,2025-01-20 23:46:12
INV-20e3d4fe,PO-019a4debeb,333.59,2025-01-08T23:46:12,2025-02-07T23:46:12,2025-01-27T23:46:12,paid,False,9761632652371,GL-1017,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-019a4debeb,2025-01-14 23:46:12
INV-289755ab,PO-019a4debeb,405.21,2025-01-06T23:46:12,2025-02-05T23:46:12,2025-01-23T23:46:12,paid,False,1785882860087,GL-1134,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-019a4debeb,2025-01-14 23:46:12
INV-f2643321,PO-022156dc19,25405.52,2025-02-14T08:14:01,2025-04-15T08:14:01,2025-04-06T08:14:01,paid,False,0750020693750,GL-1044,CC-154,Invoice for PO PO-022156dc19,2025-02-21 08:14:01
INV-aad92cb4,PO-022156dc19,21346.59,2025-02-15T08:14:01,2025-04-16T08:14:01,2025-04-05T08:14:01,paid,False,3717684049757,GL-1074,CC-154,Invoice for PO PO-022156dc19,2025-02-19 08:14:01
INV-33c1382d,PO-02667d8aa4,19961.96,2024-11-22T18:44:30,2024-12-22T18:44:30,2024-12-07T18:44:30,paid,False,3840234144494,GL-1020,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-02667d8aa4,2024-11-25 18:44:30
INV-d18572dd,PO-02667d8aa4,17177.04,2024-11-18T18:44:30,2024-12-18T18:44:30,2024-12-03T18:44:30,paid,False,0633001985931,GL-1107,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-02667d8aa4,2024-11-21 18:44:30
INV-bc08856a,PO-028f2c361e,19069.08,2024-11-30T08:13:47,2024-12-30T08:13:47,2024-12-23T08:13:47,paid,False,5012532743114,GL-1155,CC-158,Invoice for PO PO-028f2c361e,2024-12-08 08:13:47
INV-24ec13f8,PO-028f2c361e,17213.99,2024-12-01T08:13:47,2024-12-31T08:13:47,2024-12-26T08:13:47,paid,False,3459109113130,GL-1200,CC-158,Invoice for PO PO-028f2c361e,2024-12-04 08:13:47
INV-74f95b85,PO-0292b1f3bb,128700.1,2023-07-25T08:12:31,2023-09-23T08:12:31,2023-09-08T08:12:31,paid,False,4508219073403,GL-1145,CC-112,Invoice for PO PO-0292b1f3bb,2023-07-30 08:12:31
INV-0dfd55ff,PO-0292b1f3bb,121299.9,2023-07-22T08:12:31,2023-09-20T08:12:31,2023-09-10T08:12:31,paid,False,5642309644964,GL-1095,CC-112,Invoice for PO PO-0292b1f3bb,2023-07-28 08:12:31
INV-b611c362,PO-02a5333cc0,12144.24,2023-10-12T08:08:33,2023-11-11T08:08:33,2023-11-03T08:08:33,paid,False,2126601267494,GL-1058,CC-103,Invoice for PO PO-02a5333cc0,2023-10-15 08:08:33
INV-ff9896c4,PO-030181b363,46932.93,2025-09-24T08:12:04,2025-11-23T08:12:04,2025-11-09T08:12:04,paid,False,1659811082508,GL-1035,CC-155,Invoice for PO PO-030181b363,2025-09-30 08:12:04
INV-274b262e,PO-03b04230c8,2764.74,2023-09-10T08:16:54,2023-12-09T08:16:54,2023-12-07T08:16:54,paid,False,0918763166225,GL-1023,CC-170,Invoice for PO PO-03b04230c8,2023-09-12 08:16:54
INV-5935fc21,PO-03b04230c8,3043.14,2023-09-09T08:16:54,2023-12-08T08:16:54,2023-12-01T08:16:54,paid,False,0518803608113,GL-1048,CC-170,Invoice for PO PO-03b04230c8,2023-09-16 08:16:54
INV-cb04749a,PO-03b04230c8,2993.17,2023-09-09T08:16:54,2023-12-08T08:16:54,2023-12-02T08:16:54,paid,False,5593735192355,GL-1011,CC-170,Invoice for PO PO-03b04230c8,2023-09-17 08:16:54
INV-98e6c57b,PO-041712a7dc,41.62,2024-04-26T18:18:06,2024-06-25T18:18:06,2024-06-15T18:18:06,paid,False,8945016359068,GL-1132,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-041712a7dc,2024-05-03 18:18:06
INV-5c722e6a,PO-041712a7dc,48.94,2024-04-26T18:18:06,2024-06-25T18:18:06,2024-06-23T18:18:06,paid,False,2593197896788,GL-1153,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-041712a7dc,2024-05-04 18:18:06
INV-d5f75b79,PO-0433392b6e,21250.85,2024-06-17T07:59:25,2024-09-15T07:59:25,2024-09-10T07:59:25,paid,False,0180984761040,GL-1047,CC-180,Invoice for PO PO-0433392b6e,2024-06-25 07:59:25
INV-3079f9ad,PO-0433392b6e,21559.2,2024-06-18T07:59:25,2024-09-16T07:59:25,2024-09-04T07:59:25,paid,False,6962549712216,GL-1010,CC-180,Invoice for PO PO-0433392b6e,2024-06-28 07:59:25
INV-2d207adf,PO-0433392b6e,18030.0,2024-06-20T07:59:25,2024-09-18T07:59:25,2024-09-06T07:59:25,paid,False,4708027680934,GL-1146,CC-180,Invoice for PO PO-0433392b6e,2024-06-22 07:59:25
INV-aa70fdfb,PO-0538fe0405,499.31,2024-04-23T15:25:48,2024-05-23T15:25:48,2024-05-10T15:25:48,paid,False,7218031361127,GL-1072,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-0538fe0405,2024-04-24 15:25:48
INV-dedde0f9,PO-06207320be,62657.42,2023-05-30T07:50:30,2023-08-28T07:50:30,2023-08-22T07:50:30,paid,False,9611186789040,GL-1085,CC-117,Invoice for PO PO-06207320be,2023-05-31 07:50:30
INV-56fa9a74,PO-06207320be,56714.43,2023-05-28T07:50:30,2023-08-26T07:50:30,2023-08-14T07:50:30,paid,False,5469847366543,GL-1045,CC-117,Invoice for PO PO-06207320be,2023-06-03 07:50:30
INV-dbdf69f2,PO-06ae1384ed,62.8,2024-09-16T13:34:32,2024-12-15T13:34:32,2024-12-13T13:34:32,paid,False,2786292076685,GL-1078,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-06ae1384ed,2024-09-18 13:34:32
INV-8bc2c3f4,PO-06ae1384ed,73.21,2024-09-16T13:34:32,2024-12-15T13:34:32,2024-12-08T13:34:32,paid,False,5876636858835,GL-1131,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-06ae1384ed,2024-09-25 13:34:32
INV-ae48c247,PO-07001d2808,3452.54,2024-03-09T08:28:26,2024-05-08T08:28:26,2024-05-01T08:28:26,paid,False,8473831358701,GL-1001,CC-MKT-DY_V15_2024_001,Invoice for PO PO-07001d2808,2024-03-15 08:28:26
INV-e988ce2b,PO-07001d2808,3020.16,2024-03-06T08:28:26,2024-05-05T08:28:26,2024-05-03T08:28:26,paid,False,8221522404721,GL-1079,CC-MKT-DY_V15_2024_001,Invoice for PO PO-07001d2808,2024-03-13 08:28:26
INV-42b9ccc3,PO-07001d2808,3518.74,2024-03-07T08:28:26,2024-05-06T08:28:26,,overdue,False,3532377009807,GL-1119,CC-MKT-DY_V15_2024_001,Invoice for PO PO-07001d2808,2024-03-17 08:28:26
INV-e4337f3d,PO-0704d06a7d,2210.36,2024-12-07T10:16:25,2025-03-07T10:16:25,2025-03-05T10:16:25,paid,False,5450228739001,GL-1055,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-0704d06a7d,2024-12-11 10:16:25
INV-efe2ca2a,PO-0704d06a7d,2265.0,2024-12-06T10:16:25,2025-03-06T10:16:25,2025-02-25T10:16:25,paid,False,9205719877139,GL-1025,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-0704d06a7d,2024-12-07 10:16:25
INV-86a7ee92,PO-0704d06a7d,1821.76,2024-12-03T10:16:25,2025-03-03T10:16:25,2025-03-29T10:16:25,paid,True,1967813878525,GL-1120,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-0704d06a7d,2024-12-07 10:16:25
INV-180da94b,PO-085743e058,102.84,2024-11-26T17:53:13,2025-02-24T17:53:13,2025-02-12T17:53:13,paid,False,6056281465155,GL-1044,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-085743e058,2024-12-03 17:53:13
INV-5c857f82,PO-085743e058,100.51,2024-11-29T17:53:13,2025-02-27T17:53:13,2025-03-06T17:53:13,paid,True,1620965760314,GL-1092,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-085743e058,2024-12-01 17:53:13
INV-9bd907cf,PO-085743e058,98.68,2024-11-28T17:53:13,2025-02-26T17:53:13,2025-03-16T17:53:13,paid,True,2518749125864,GL-1150,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-085743e058,2024-12-03 17:53:13
INV-0b2d208f,PO-08a47d868b,4000.0,2024-12-19T17:53:26,2025-03-19T17:53:26,2025-03-14T17:53:26,paid,False,9091322365688,GL-1127,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-08a47d868b,2024-12-20 17:53:26
INV-52468301,PO-08b3a31656,619.62,2024-11-17T22:04:39,2025-02-15T22:04:39,2025-02-03T22:04:39,paid,False,3433178684395,GL-1047,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-08b3a31656,2024-11-23 22:04:39
INV-9b020136,PO-090af880ab,33730.22,2024-11-25T00:53:39,2024-12-25T00:53:39,2024-12-18T00:53:39,paid,False,1736506615033,GL-1144,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-090af880ab,2024-12-03 00:53:39
INV-54a8d335,PO-090af880ab,34095.28,2024-11-26T00:53:39,2024-12-26T00:53:39,2025-01-03T00:53:39,paid,True,6998705386793,GL-1128,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-090af880ab,2024-12-01 00:53:39
INV-a00691e0,PO-090af880ab,30035.49,2024-11-29T00:53:39,2024-12-29T00:53:39,2024-12-16T00:53:39,paid,False,8440233637048,GL-1152,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-090af880ab,2024-12-05 00:53:39
INV-94d19b95,PO-099dcea494,622.87,2024-10-16T00:43:59,2024-11-15T00:43:59,2024-11-07T00:43:59,paid,False,1880066403323,GL-1023,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-099dcea494,2024-10-21 00:43:59
INV-70742b84,PO-09d8f4f9ec,8259.11,2024-05-22T01:08:18,2024-08-20T01:08:18,2024-08-11T01:08:18,paid,False,7677813381218,GL-1073,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-09d8f4f9ec,2024-05-31 01:08:18
INV-ce06548a,PO-09d8f4f9ec,9740.89,2024-05-24T01:08:18,2024-08-22T01:08:18,2024-08-14T01:08:18,paid,False,8080922312223,GL-1037,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-09d8f4f9ec,2024-05-27 01:08:18
INV-cee351c7,PO-0aa6ac1b81,5186.25,2024-07-02T15:03:43,2024-08-01T15:03:43,2024-07-24T15:03:43,paid,False,8066187626077,GL-1016,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-0aa6ac1b81,2024-07-10 15:03:43
INV-77a5dc24,PO-0aa6ac1b81,4364.87,2024-07-02T15:03:43,2024-08-01T15:03:43,2024-07-24T15:03:43,paid,False,6250333450483,GL-1004,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-0aa6ac1b81,2024-07-03 15:03:43
INV-76ca9e53,PO-0affed34b4,491.8,2024-08-31T19:52:16,2024-09-30T19:52:16,2024-09-17T19:52:16,paid,False,1837277227248,GL-1059,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-0affed34b4,2024-09-02 19:52:16
INV-0d546a00,PO-0affed34b4,499.01,2024-08-30T19:52:16,2024-09-29T19:52:16,2024-09-24T19:52:16,paid,False,8421482453009,GL-1128,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-0affed34b4,2024-09-05 19:52:16
INV-36c075a8,PO-0b25c7a12b,210.6,2024-06-23T11:12:48,2024-07-23T11:12:48,2024-07-22T11:12:48,paid,False,9234302423651,GL-1184,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-0b25c7a12b,2024-06-29 11:12:48
INV-086010c9,PO-0b25c7a12b,189.09,2024-06-23T11:12:48,2024-07-23T11:12:48,2024-07-11T11:12:48,paid,False,0447957033116,GL-1072,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-0b25c7a12b,2024-06-27 11:12:48
INV-89386461,PO-0bdccb5962,43634.65,2024-12-17T08:08:25,2025-02-15T08:08:25,2025-02-07T08:08:25,paid,False,3413925023684,GL-1128,CC-133,Invoice for PO PO-0bdccb5962,2024-12-23 08:08:25
INV-dafb87b6,PO-0cb51567bd,38753.57,2023-05-26T07:54:28,2023-08-24T07:54:28,2023-08-20T07:54:28,paid,False,6774539756533,GL-1065,CC-109,Invoice for PO PO-0cb51567bd,2023-05-31 07:54:28
INV-417d9b4f,PO-0cb51567bd,41681.87,2023-05-28T07:54:28,2023-08-26T07:54:28,2023-08-21T07:54:28,paid,False,9177142368006,GL-1174,CC-109,Invoice for PO PO-0cb51567bd,2023-06-06 07:54:28
INV-bd201464,PO-0ce2007983,1334.04,2024-12-12T20:50:46,2025-03-12T20:50:46,2025-02-28T20:50:46,paid,False,4185825231979,GL-1049,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-0ce2007983,2024-12-13 20:50:46
INV-dc84c7da,PO-0d0f3550a1,1833.22,2024-12-29T20:59:25,2025-01-28T20:59:25,2025-01-13T20:59:25,paid,False,7933965946348,GL-1186,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-0d0f3550a1,2025-01-04 20:59:25
INV-74483b0e,PO-0daa067fde,4000.0,2025-01-15T14:13:12,2025-03-16T14:13:12,2025-03-03T14:13:12,paid,False,4962351313900,GL-1189,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-0daa067fde,2025-01-23 14:13:12
INV-e4ad2aef,PO-0df60266ea,807.55,2024-09-23T09:30:41,2024-10-23T09:30:41,2024-10-22T09:30:41,paid,False,4779707032411,GL-1043,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-0df60266ea,2024-10-02 09:30:41
INV-b576022d,PO-0e4e792613,20000.0,2024-03-22T03:09:23,2024-06-20T03:09:23,2024-06-12T03:09:23,paid,False,2400900467848,GL-1159,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-0e4e792613,2024-03-26 03:09:23
INV-cf4be57a,PO-10c1068fff,58786.83,2025-03-30T08:07:49,2025-05-29T08:07:49,2025-05-28T08:07:49,paid,False,5756891764945,GL-1071,CC-126,Invoice for PO PO-10c1068fff,2025-04-01 08:07:49
INV-fcb50383,PO-10c1068fff,57442.06,2025-04-01T08:07:49,2025-05-31T08:07:49,2025-05-22T08:07:49,paid,False,1172582567833,GL-1134,CC-126,Invoice for PO PO-10c1068fff,2025-04-02 08:07:49
INV-196966c7,PO-10c1068fff,47281.37,2025-03-29T08:07:49,2025-05-28T08:07:49,2025-05-13T08:07:49,paid,False,2771970274583,GL-1030,CC-126,Invoice for PO PO-10c1068fff,2025-04-04 08:07:49
INV-379769ed,PO-1104f35f86,8432.22,2025-12-20T08:02:56,2026-01-19T08:02:56,2026-01-18T08:02:56,paid,False,2886890909108,GL-1047,CC-161,Invoice for PO PO-1104f35f86,2025-12-28 08:02:56
INV-9b0bb121,PO-1104f35f86,8306.02,2025-12-17T08:02:56,2026-01-16T08:02:56,2026-01-06T08:02:56,paid,False,0288467074486,GL-1022,CC-161,Invoice for PO PO-1104f35f86,2025-12-24 08:02:56
INV-4f078766,PO-1160920c1f,152.27,2024-12-25T15:38:21,2025-02-23T15:38:21,2025-03-02T15:38:21,paid,True,4413516547888,GL-1087,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-1160920c1f,2025-01-03 15:38:21
INV-5c145b48,PO-11adb317d5,6057.07,2024-12-05T00:04:17,2025-02-03T00:04:17,2025-02-17T00:04:17,paid,True,3673408002296,GL-1021,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-11adb317d5,2024-12-09 00:04:17
INV-37741a10,PO-11adb317d5,5587.48,2024-12-04T00:04:17,2025-02-02T00:04:17,2025-02-01T00:04:17,paid,False,7862140852450,GL-1001,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-11adb317d5,2024-12-08 00:04:17
INV-3d4f899d,PO-11d08996a1,49849.68,2024-05-19T07:49:22,2024-08-17T07:49:22,2024-09-01T07:49:22,paid,True,0036550129526,GL-1040,CC-147,Invoice for PO PO-11d08996a1,2024-05-24 07:49:22
INV-cdbdf0fb,PO-121217d1e4,211.72,2025-01-06T03:31:11,2025-02-05T03:31:11,,overdue,False,9175276423806,GL-1161,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-121217d1e4,2025-01-16 03:31:11
INV-2a4456b4,PO-121217d1e4,188.08,2025-01-08T03:31:11,2025-02-07T03:31:11,2025-02-05T03:31:11,paid,False,2316656614071,GL-1078,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-121217d1e4,2025-01-09 03:31:11
INV-0d9f655c,PO-127b856f98,2000.0,2024-06-30T20:37:33,2024-09-28T20:37:33,2024-09-15T20:37:33,paid,False,4817889753981,GL-1107,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-127b856f98,2024-07-04 20:37:33
INV-7436376e,PO-12b9e5b3f5,636.96,2025-01-04T21:45:00,2025-03-05T21:45:00,2025-02-25T21:45:00,paid,False,4580558647583,GL-1193,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-12b9e5b3f5,2025-01-14 21:45:00
INV-c8913534,PO-12b9e5b3f5,587.68,2025-01-03T21:45:00,2025-03-04T21:45:00,2025-02-19T21:45:00,paid,False,3212082707297,GL-1037,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-12b9e5b3f5,2025-01-09 21:45:00
INV-4e09142f,PO-12b9e5b3f5,640.37,2024-12-31T21:45:00,2025-03-01T21:45:00,,overdue,False,2254713851772,GL-1024,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-12b9e5b3f5,2025-01-07 21:45:00
INV-64021877,PO-12cd69a416,857.57,2024-11-22T00:12:00,2025-01-21T00:12:00,2025-01-20T00:12:00,paid,False,6761254500749,GL-1009,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-12cd69a416,2024-11-26 00:12:00
INV-e8d6953d,PO-12cd69a416,879.95,2024-11-19T00:12:00,2025-01-18T00:12:00,2025-01-07T00:12:00,paid,False,4526745180204,GL-1139,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-12cd69a416,2024-11-21 00:12:00
INV-202e31e3,PO-133e665330,3665.96,2024-11-22T16:27:23,2024-12-22T16:27:23,,overdue,False,5318999165736,GL-1124,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-133e665330,2024-11-28 16:27:23
INV-5bc407b1,PO-137203047a,47728.75,2025-06-21T07:50:44,2025-07-21T07:50:44,2025-07-09T07:50:44,paid,False,7544992433352,GL-1124,CC-160,Invoice for PO PO-137203047a,2025-06-25 07:50:44
INV-063033a1,PO-137203047a,48205.34,2025-06-24T07:50:44,2025-07-24T07:50:44,2025-07-21T07:50:44,paid,False,1774835385241,GL-1111,CC-160,Invoice for PO PO-137203047a,2025-07-03 07:50:44
INV-bebb2992,PO-137203047a,36089.26,2025-06-21T07:50:44,2025-07-21T07:50:44,2025-07-07T07:50:44,paid,False,2988465730640,GL-1088,CC-160,Invoice for PO PO-137203047a,2025-06-26 07:50:44
INV-87987748,PO-13a870297c,80072.17,2024-08-28T08:11:13,2024-10-27T08:11:13,2024-10-18T08:11:13,paid,False,9026999314806,GL-1111,CC-168,Invoice for PO PO-13a870297c,2024-09-01 08:11:13
