sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-72335d,Polyester Resin Blend,"A versatile, high-performance resin blend ideal for industrial applications and manufacturing processes.",KG,True,Direct Materials,Raw Materials,Plastics & Polymers,"Resins (PET, HDPE)"
PROD-329189,Clear Accordion File Labels,"Sturdy, reusable labels perfect for organizing files and documents.",Set,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Labels & Inserts
PROD-759886,SilkGuard Anti-Fade Enamel,"A premium, non-toxic coating that protects against UV rays and environmental damage while adding a beautiful sheen to your surfaces.",Box,True,Direct Materials,Raw Materials,Chemicals,"Coatings, Pigments & Dyes"
PROD-beda3c,Precision Aluminum Alloy Profile,High-quality stamped metal parts designed for structural applications requiring durability and lightweight properties.,Piece,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Stamped Metal Parts
PROD-2a84d2,UltraFast Logic Chip,A high-performance integrated circuit designed to enhance data processing speeds and efficiency.,Box,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Semiconductors & Integrated Circuits
PROD-99c633,Advanced Silicon Wafer,A high-quality semiconductor substrate used for manufacturing integrated circuits and other electronic components.,Set,True,Direct Materials,Components & Sub-Assemblies,Electronic Components,Semiconductors & Integrated Circuits
PROD-c6e3d9,Quinoa Harvest,"Organically grown quinoa grains perfect for cooking or snacking, rich in protein and nutrients.",Piece,False,Direct Materials,Raw Materials,Agricultural Products,Grains & Cereals
PROD-48d0a5,PureTech Advanced Cleaner,"A highly concentrated, eco-friendly cleaning solution perfect for industrial and commercial use.",Piece,False,Direct Materials,Raw Materials,Chemicals,Bulk & Specialty Chemicals
PROD-2ea8ef,Aluminum PCB 3000,High-performance printed circuit board designed for efficient heat dissipation and enhanced electrical performance.,Set,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Printed Circuit Boards (PCBs)
PROD-db1a74,Precision Alloy Casting,High-quality castings made from premium alloy materials for industrial applications.,KG,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Castings & Forgings
PROD-db239d,Steel Pallets - Heavy Duty,Durable steel pallets designed to withstand heavy loads and rough handling environments.,Piece,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Pallets & Crates
PROD-161361,Organic Cotton Linen Blend Tote,"A durable, eco-friendly tote bag made from a blend of organic cotton and linen fibers.",Box,True,Direct Materials,Raw Materials,Agricultural Products,"Fibers (Cotton, Wool)"
PROD-a10ea3,Eco-Friendly Reusable Shopping Bag,A durable and stylish bag designed to reduce plastic waste while providing ample space for your groceries.,Piece,True,Direct Materials,Packaging Materials,Primary Packaging,"Bags, Pouches & Wrappers"
PROD-9474ec,PrintPro Label Maker,A versatile label maker that allows you to create customized labels quickly and easily.,Set,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Labels & Inserts
PROD-06164e,RapidPro PCB,"High-speed, low-profile printed circuit board designed for compact electronic devices.",Set,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Printed Circuit Boards (PCBs)
PROD-602f1c,Precision Roller Bearing Set,"High-quality, durable bearings designed to reduce friction and enhance performance in machinery.",KG,True,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Bearings & Gears
PROD-d763b4,Precision Resistor Kit,A collection of high-precision resistors designed for accurate and reliable performance in electronic circuits.,Set,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,"Passive Components (Resistors, Capacitors)"
PROD-274c2d,Precision Threaded Hex Bolt,A high-quality hex bolt designed for demanding fastening applications requiring reliable and durable connections.,Piece,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,"Fasteners (Nuts, Bolts, Screws)"
PROD-14dcbe,StackMaster Tray Set,Elegant stackable trays with adjustable dividers to organize and transport your items efficiently.,Piece,False,Direct Materials,Packaging Materials,Secondary Packaging,Trays & Dividers
PROD-28a344,Aluminum PCB,A high-performance printed circuit board designed for efficient heat dissipation and enhanced electrical performance.,Set,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Printed Circuit Boards (PCBs)
PROD-ff8fec,Precision CNC-Processed Aluminum Alloy Bracket,"A durable, machined aluminum bracket designed for high-stress applications and optimized for precise alignment.",KG,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Machined Parts
PROD-df2fb8,Polyester Resin Sheet,"A durable, high-quality sheet of polyester resin ideal for industrial applications.",Piece,False,Direct Materials,Raw Materials,Plastics & Polymers,"Resins (PET, HDPE)"
PROD-2fa8d6,Industrial Steel Pallet,"A durable, reusable pallet designed to withstand heavy loads and facilitate efficient material handling.",Box,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Pallets & Crates
PROD-69b916,FlexiWrap Stretching Band,"A versatile, adjustable stretching band that helps improve flexibility and muscle tone.",Piece,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Stretch & Shrink Wrap
PROD-a03eb8,Precision Machined Steel Plate,High-quality stamped metal part designed for structural applications.,Box,False,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Stamped Metal Parts
PROD-149b58,Stackable Tray Set,"Durable, stackable trays perfect for organizing meals and snacks at home.",KG,False,Direct Materials,Packaging Materials,Secondary Packaging,Trays & Dividers
PROD-880677,Organic Cotton T-Shirt,"Made from high-quality organic cotton, perfect for everyday wear and environmentally conscious fashion.",Piece,False,Direct Materials,Raw Materials,Agricultural Products,"Fibers (Cotton, Wool)"
PROD-09c333,NanoFlex Semiconductor,A high-performance integrated circuit designed for efficient power management and signal processing.,Box,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Semiconductors & Integrated Circuits
PROD-d5ec11,Steel Reinforced Pallet,Durable pallet designed to handle heavy loads safely and securely.,Set,False,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Pallets & Crates
PROD-5a4d5d,GigaBoard Pro,A high-performance printed circuit board designed for advanced electronic applications.,KG,False,Direct Materials,Components & Sub-Assemblies,Electronic Components,Printed Circuit Boards (PCBs)
PROD-36e376,Eco-Friendly Cotton T-Shirt,A breathable and soft cotton t-shirt perfect for everyday wear.,Box,False,Direct Materials,Raw Materials,Agricultural Products,"Fibers (Cotton, Wool)"
PROD-fa3c0c,Advanced Power Management IC,A high-efficiency integrated circuit designed to optimize power consumption and improve system performance.,Piece,True,Direct Materials,Components & Sub-Assemblies,Electronic Components,Semiconductors & Integrated Circuits
PROD-e5437f,Heavy-Duty Steel Bolt,A durable and robust bolt designed to withstand heavy loads and provide secure fastening for industrial applications.,Piece,False,Direct Materials,Components & Sub-Assemblies,Mechanical Components,"Fasteners (Nuts, Bolts, Screws)"
PROD-166afb,Eco-Friendly Shopping Tote,A durable and stylish reusable tote bag perfect for your daily shopping trips.,KG,False,Direct Materials,Packaging Materials,Primary Packaging,"Bags, Pouches & Wrappers"
