riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-e83b0aa2,SUP-7611bf73,Country Risk,0.0,Country Risk for supplier SUP-7611bf73 is 0.,Conduct regular due diligence on suppliers in high-risk countries to ensure compliance with ethical business practices and implement contingency strategies for disruptions.,Active
RISK-080728ce,SUP-7611bf73,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7611bf73 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-16fa240a,SUP-7611bf73,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7611bf73 is 10.,Conduct quarterly financial health reviews and diversify supplier base to reduce dependency on any single vendor.,Active
RISK-8954c02b,SUP-7611bf73,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7611bf73 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-153fcb46,SUP-e42a93f5,Country Risk,30.0,Country Risk for supplier SUP-e42a93f5 is 30.,Develop a contingency plan.,Active
RISK-b7ef5f0b,SUP-e42a93f5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e42a93f5 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-dc97bf17,SUP-e42a93f5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e42a93f5 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flow and debt levels.,Active
RISK-262189c0,SUP-e42a93f5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e42a93f5 is 0.,Implement regular spend concentration reviews to identify high-risk suppliers and ensure diversified supply chains.,Active
RISK-1242a73b,SUP-7110bba8,Country Risk,15.0,Country Risk for supplier SUP-7110bba8 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance with ethical standards and regulatory requirements.,Active
RISK-df2d7d5b,SUP-7110bba8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7110bba8 is 0.,Develop a contingency plan.,Active
RISK-6629a85b,SUP-7110bba8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7110bba8 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong liquidity and credit ratings.,Active
RISK-c6acae05,SUP-7110bba8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7110bba8 is 0.,Diversify suppliers to reduce reliance on any single source and implement regular audits to ensure compliance.,Active
RISK-f4d96ad9,SUP-e4e86a08,Country Risk,15.0,Country Risk for supplier SUP-e4e86a08 is 15.,Conduct regular political stability assessments and diversify supply chain across multiple countries to reduce reliance on the high-risk country.,Active
RISK-bbfb2999,SUP-e4e86a08,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e4e86a08 is 0.,Diversify the supply chain to reduce dependency on any single supplier.,Active
RISK-bd54f05b,SUP-e4e86a08,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e4e86a08 is 0.,Enhance financial health assessment by implementing stringent credit checks and diversifying supplier base to reduce financial health risks.,Active
RISK-c700155a,SUP-e4e86a08,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e4e86a08 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-6668cb02,SUP-1221cdc4,Country Risk,0.0,Country Risk for supplier SUP-1221cdc4 is 0.,Establish diversified supply chain to reduce reliance on high-risk countries.,Active
RISK-7a8d9a65,SUP-1221cdc4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1221cdc4 is 0.,Develop a contingency plan.,Active
RISK-4ed1eef4,SUP-1221cdc4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1221cdc4 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-a4019c98,SUP-1221cdc4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1221cdc4 is 0.,Implement real-time spend monitoring tools to detect and mitigate high concentration risks across suppliers.,Active
RISK-c1d8af7f,SUP-c39395d8,Country Risk,15.0,Country Risk for supplier SUP-c39395d8 is 15.,Conduct thorough due diligence on suppliers based in countries with high political instability scores.,Active
RISK-bcb9e1d6,SUP-c39395d8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c39395d8 is 0.,Develop a contingency plan.,Active
RISK-0a7592bf,SUP-c39395d8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c39395d8 is 0.,Conduct regular credit checks on suppliers to ensure strong financial health and promptly address any deteriorations in their financial standing.,Active
RISK-a5eeb6e4,SUP-c39395d8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c39395d8 is 0.,Implement stringent vendor selection criteria and quarterly audit schedules to monitor spend concentration risks effectively.,Active
RISK-957727f0,SUP-48e1c1cc,Country Risk,0.0,Country Risk for supplier SUP-48e1c1cc is 0.,Monitor political stability and regulatory changes in the country to ensure continued compliance and minimize exposure.,Active
RISK-d62e0dda,SUP-48e1c1cc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-48e1c1cc is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-2b06025f,SUP-48e1c1cc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-48e1c1cc is 0.,Enhance financial health monitoring by reviewing quarterly financial reports and maintaining open communication channels with suppliers to address any emerging liquidity issues promptly.,Active
RISK-fd96dd7a,SUP-48e1c1cc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-48e1c1cc is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-20627fae,SUP-226de565,Country Risk,15.0,Country Risk for supplier SUP-226de565 is 15.,Enhance due diligence on local regulatory compliance and implement robust political risk insurance.,Active
RISK-38a1e32a,SUP-226de565,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-226de565 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-a4022e8f,SUP-226de565,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-226de565 is 0.,Conduct regular credit checks and financial audits on suppliers to ensure they maintain strong credit ratings and robust financial health.,Active
RISK-a397767a,SUP-226de565,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-226de565 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-59f8d7bd,SUP-a27166ec,Country Risk,15.0,Country Risk for supplier SUP-a27166ec is 15.,Diversify supply base to reduce dependency on high-risk countries.,Active
